Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Styrket indsats for at nedbringe sygefravær	Sygefraværskampagne mv.	Andre ordinære driftsomkostninger	0.0	0.0	12.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	jobrotation	Jobrotation	Overførselsudgifter til kommuner og regioner	0.0	0.0	-56.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	jobrotation	Jobrotation	Tilskud til erhverv	0.1	19.6	20.2	20.2	20.2	20.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Reserver og budgetregulering	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Overførselsudgifter til kommuner og regioner	0.0	0.0	-206.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Tilskud til erhverv	0.0	108.1	216.6	111.5	111.5	111.5
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Af- og nedskrivninger	2.9	14.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Andre ordinære driftsomkostninger	31.6	18.6	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Finansielle indtægter	-0.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Finansielle omkostninger	7.1	1.6	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Fri egenkapital (budget. af Årets resultat)	135.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, borgervendt	Reserveret bevilling (budget. forbrug heraf)	-16.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Af- og nedskrivninger	83.6	29.3	29.0	25.5	21.3	21.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Andre ordinære driftsomkostninger	40.4	36.4	100.0	52.3	59.9	58.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Finansielle omkostninger	0.0	5.2	6.5	5.7	5.3	4.9
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Fri egenkapital (budget. af Årets resultat)	-135.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående IT-understøtning	IT-understøtning, udvikling	Reserveret bevilling (budget. forbrug heraf)	11.6	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Overførselsudgifter til kommuner og regioner	3.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Tilskud til erhverv	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Jobrotation	Jobrotation	Tilskud til anden virks. og invest.tilskud	0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Informationsindsats	Tilskud til anden virks. og invest.tilskud	0.0	5.0	5.1	5.1	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Holdningsbearbejdning vedrørende seniorer	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Markant løft i læse-, skrive- og regne	Andre ordinære driftsomkostninger	0.2	5.1	0.1	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Markant løft i læse-, skrive- og regne	Tilskud til anden virks. og invest.tilskud	8.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Videnscentre for kompetenceafklaring	Andre ordinære driftsomkostninger	1.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Videnscentre for kompetenceafklaring	Overførselsindt. fra kommuner og regioner	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Videnscentre for kompetenceafklaring	Overførselsudgifter til kommuner og regioner	3.7	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Videnscentre for kompetenceafklaring	Tilskud til erhverv	6.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Videnscentre for kompetenceafklaring	Tilskud til anden virks. og invest.tilskud	5.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Kompetenceudvikling	Andre ordinære driftsomkostninger	4.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Kompetenceudvikling	Overførselsudgifter til kommuner og regioner	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Kompetenceudvikling	Tilskud til anden virks. og invest.tilskud	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Tværgående aktiviteter, stat, kommuner	Samarbejdsaktiviteter	Tilskud til anden virks. og invest.tilskud	-0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Løntilskud til personer over 55 år	Overførselsudgifter til kommuner og regioner	0.0	7.4	1.2	1.8	3.1	3.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Løntilskud for kontant- og starthjælpsmodtag	Overførselsudgifter til kommuner og regioner	1.3	423.1	6.0	3.6	0.2	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Løntilskud til personer med handicap	Overførselsudgifter til kommuner og regioner	-2.9	9.0	6.4	6.4	6.4	6.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Hjælp til selvstændig virksomhed	Overførselsudgifter til kommuner og regioner	0.5	0.8	0.2	0.2	0.2	0.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Skånejob	Overførselsudgifter til kommuner og regioner	62.6	64.2	83.5	83.5	83.5	83.5
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Fleksjob 65 procent refusion	Overførselsudgifter til kommuner og regioner	4279.2	4713.5	5434.5	5699.4	5783.3	5783.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Fleksjob 100 procent refusion	Overførselsudgifter til kommuner og regioner	-1.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Løntilskud til kontanthjælpsmodtagere m.fl.	Overførselsudgifter til kommuner og regioner	104.8	136.4	99.2	97.5	97.5	97.5
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Afløb på servicejob	Afløb på servicejob	Overførselsudgifter til kommuner og regioner	122.9	100.0	110.0	90.0	70.0	55.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Afløb på servicejob	Afløb på servicejob	Tilskud til anden virks. og invest.tilskud	26.4	30.0	10.0	10.0	10.0	10.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Seniorjob for personer over 55 år	Seniorjob	Overførselsudgifter til kommuner og regioner	0.0	34.8	6.0	12.0	23.9	47.8
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud udd. beskæftigede	Løntilskud til udd.aftaler for beskæftigede	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud udd. beskæftigede	Løntilskud til udd.aftaler for beskæftigede	Overførselsudgifter til kommuner og regioner	61.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud udd. beskæftigede	Løntilskud til udd.aftaler for beskæftigede	Tilskud til erhverv	225.2	302.1	293.1	308.9	280.9	238.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud udd. beskæftigede	Løntilskud til udd.aftaler for beskæftigede	Tilskud til anden virks. og invest.tilskud	8.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud til personer over 55 år	Tilskud til erhverv	0.0	80.3	87.4	87.4	87.4	87.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved uddannelsesaftaler for ledige	Overførselsudgifter til kommuner og regioner	42.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved uddannelsesaftaler for ledige	Tilskud til erhverv	99.5	106.6	131.3	129.8	129.8	127.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved uddannelsesaftaler for ledige	Tilskud til anden virks. og invest.tilskud	5.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved private arbejdsgivere	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved private arbejdsgivere	Overførselsudgifter til kommuner og regioner	36.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved private arbejdsgivere	Tilskud til erhverv	154.8	161.2	253.1	247.4	253.1	244.6
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved private arbejdsgivere	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved offentlige arbejdsgivere	Overførselsudgifter til kommuner og regioner	789.3	965.4	1462.9	1471.4	1467.9	1415.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved offentlige arbejdsgivere	Interne statslige overførselsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved offentlige arbejdsgivere	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved offentlige arbejdsgivere	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Løntilskud	Løntilskud ved offentlige arbejdsgivere	Tilskud til anden virks. og invest.tilskud	82.4	96.0	115.0	123.2	119.1	114.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Vejledning	Overførselsudgifter til kommuner og regioner	2034.2	2224.6	2495.0	2516.0	2515.0	2200.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Befordringsgodtgørelse	Befordringsgodtgørelse	Tilskud til personer	30.4	29.7	34.5	34.2	34.2	34.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Aktiveringsydelse til forsikrede ledige	Aktiveringsydelse til forsikrede ledige	Tilskud til personer	1427.7	1625.3	1990.5	2005.4	2005.4	1942.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter ved Ny chance for alle	Aktivering	Overførselsudgifter til kommuner og regioner	194.6	100.1	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter ved Ny chance for alle	Drift	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter ved Ny chance for alle	Drift	Overførselsudgifter til kommuner og regioner	49.0	41.1	-3.5	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Mentorordning	Mentorordning for personer i aktivering m.fl.	Overførselsudgifter til kommuner og regioner	0.0	0.0	25.1	25.8	25.8	25.8
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter, sygedagpenge m.v.	Refusion af driftsudgifter, ledighedsydelse	Overførselsudgifter til kommuner og regioner	0.0	0.0	1.9	3.9	3.9	3.9
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter, sygedagpenge m.v.	Refusion af driftsudgifter, sygedagpenge	Overførselsudgifter til kommuner og regioner	0.0	0.0	16.9	33.7	33.7	33.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Boligtilskud til revalidender	Overførselsudgifter til kommuner og regioner	-5.2	19.8	0.5	0.5	0.5	0.5
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Refusion af udgifter til handicappede	Overførselsudgifter til kommuner og regioner	49.3	42.4	67.3	67.3	67.3	67.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Refusion af driftsudgifter	Overførselsudgifter til kommuner og regioner	138.9	144.4	93.9	93.9	93.9	93.9
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion	Refusion	Overførselsudgifter til kommuner og regioner	926.6	1067.5	1166.2	1166.2	1166.2	1063.2
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Erstatninger	Erstatninger	Tilskud til personer	0.0	0.8	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Erstatninger	Erstatninger	Tilskud til anden virks. og invest.tilskud	0.9	0.0	1.0	1.0	1.0	1.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Seks-ugers selvvalgt uddannelse til ledige	Seks-ugers selvvalgt uddannelse til ledige	Overførselsudgifter til kommuner og regioner	0.0	0.0	159.6	131.8	131.8	131.8
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Indsats ved større afskedigelser	Andre ordinære driftsomkostninger	0.0	6.7	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Indsats ved større afskedigelser	Overførselsudgifter til kommuner og regioner	1.5	0.0	15.1	6.9	6.8	6.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Indsats ved større afskedigelser	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Indsats ved større afskedigelser	Tilskud til anden virks. og invest.tilskud	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flaskehalsbevilling	Pulje til indsats rettet mod flaskehalse	Andre ordinære driftsomkostninger	2.6	121.7	119.1	156.8	155.0	132.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flaskehalsbevilling	Pulje til indsats rettet mod flaskehalse	Overførselsudgifter til kommuner og regioner	101.0	60.9	76.9	78.4	77.4	66.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Flaskehalsbevilling	Pulje til indsats rettet mod flaskehalse	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter i pilotjobcentre	Mentor	Overførselsudgifter til kommuner og regioner	1.2	1.3	33.4	1.4	1.4	1.4
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter i pilotjobcentre	Hjælpemidler m.v.	Overførselsudgifter til kommuner og regioner	5.1	3.8	13.1	4.1	4.0	4.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter i pilotjobcentre	Aktivitetspulje	Overførselsudgifter til kommuner og regioner	7.2	6.9	17.5	7.5	7.5	7.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter i pilotjobcentre	Andre aktører	Overførselsudgifter til kommuner og regioner	54.6	39.5	213.4	44.0	39.4	38.7
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter i pilotjobcentre	Vejledning og opkvalificering	Overførselsudgifter til kommuner og regioner	166.7	117.2	640.7	153.5	153.4	150.9
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Tilskud til kampagne mod akademikerledighed	Tilskud til anden virks. og invest.tilskud	1.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Mentor	Andre ordinære driftsomkostninger	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Mentor	Overførselsudgifter til kommuner og regioner	1.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Mentor	Tilskud til erhverv	2.1	6.3	1.7	6.9	6.9	6.8
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Mentor	Tilskud til anden virks. og invest.tilskud	0.5	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Hjælpemidler m.v.	Andre ordinære driftsomkostninger	5.2	8.8	6.1	6.1	6.1	6.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Hjælpemidler m.v.	Tilskud til personer	6.3	9.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Hjælpemidler m.v.	Tilskud til erhverv	5.6	0.0	5.3	13.6	13.6	13.3
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Central pulje	Andre ordinære driftsomkostninger	0.0	0.0	5.1	5.1	5.1	5.1
Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter forsikrede ledige	Central pulje	Tilskud til anden virks. og invest.tilskud	0.0	9.5	5.0	5.0	5.0	5.0
