Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Retsmedicinske undersøgelser	Salg af varer og tjenesteydelser	-9.1	-7.5	-9.5	-9.5	-9.5	-9.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Lønninger	0.8	3.6	1.9	1.9	2.5	2.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	1.7	0.9	3.5	3.5	4.9	4.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-3.9	-4.5	-5.4	-5.4	-7.4	-7.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Lønninger	606.6	663.4	728.8	729.9	703.5	697.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Lønrefusioner	-14.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Køb af varer og tjenesteydelser	168.4	161.4	178.0	178.4	171.9	170.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Erhvervelse af materiel, netto	55.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	202.2	181.7	206.1	207.0	210.2	212.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Diverse driftsudgifter	0.9	1.1	1.1	1.1	1.1	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-29.4	-14.2	-17.8	-17.4	-17.3	-17.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Diverse driftsindtægter	-28.0	-24.9	-31.7	-32.4	-32.7	-32.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Tilskud til personer	9.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Tilskud til anden virksomhed	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Renteudgifter m.v.	4.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-1.9	-0.8	-2.0	-2.0	-2.0	-2.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	3.2	0.0	3.3	3.2	3.1	3.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-523.4	-13.5	-13.3	-12.8	-12.6	-12.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Overførsler fra kommuner	-1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Syddansk Universitet	Almindelig virksomhed	Nedbringelse af finansiel gæld	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Århus Universitet	Tilskud udv. vedligehold SFOU-ejd.	Byggeri og anlægsproduktion	5.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Århus Universitet	Tilskud udv. vedligehold SFOU-ejd.	Interne statslige overførselsindtægter	-6.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Århus Universitet	Tilbygning til konferencecenter	Byggeri og anlægsproduktion	2.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	4.6	2.9	1.1	1.1	1.1	1.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	12.6	11.4	19.9	19.9	19.9	19.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	1.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-2.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	2.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-18.7	-14.0	-20.0	-20.0	-20.0	-20.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-0.7	-0.3	-1.0	-1.0	-1.0	-1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	219.4	210.6	258.1	258.1	258.1	258.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-4.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	100.6	106.4	86.0	86.0	86.0	86.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	47.9	105.0	86.0	86.0	86.0	86.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	7.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-8.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	13.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-386.8	-397.0	-395.1	-395.1	-395.1	-395.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-29.2	-25.0	-35.0	-35.0	-35.0	-35.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-3.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	44.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Lønninger	13.9	11.4	16.0	16.0	16.0	16.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Lønrefusioner	-0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Køb af varer og tjenesteydelser	2.5	7.6	4.0	4.0	4.0	4.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Erhvervelse af materiel, netto	1.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Leje, vedligeholdelse og skatter	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Salg af varer og tjenesteydelser	-21.0	-19.0	-20.0	-20.0	-20.0	-20.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Retsmedicinske undersøgelser	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Lønninger	12.3	15.0	20.0	20.0	20.0	20.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	4.6	10.0	5.0	5.0	5.0	5.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-21.8	-25.0	-25.0	-25.0	-25.0	-25.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-1.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Tilskud til personer	0.3	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	7.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Lønninger	1012.5	1071.6	1152.8	1144.7	1082.7	1072.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Lønrefusioner	-29.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Køb af varer og tjenesteydelser	227.8	254.9	268.2	266.8	251.6	249.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Erhvervelse af materiel, netto	65.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	329.5	275.4	287.2	292.4	299.6	306.8
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Afskrivninger og hensættelser	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Diverse driftsudgifter	0.4	1.1	1.1	1.1	1.1	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-34.7	-30.0	-34.0	-34.1	-34.1	-34.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Diverse driftsindtægter	-24.2	-27.8	-25.0	-24.9	-24.9	-24.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Tilskud til personer	10.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Tilskud til anden virksomhed	2.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Renteudgifter m.v.	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-3.7	-4.0	-2.5	-2.5	-2.5	-2.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	3.3	0.0	3.3	3.2	3.1	3.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-904.1	-20.0	-20.0	-19.6	-19.1	-18.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Aarhus Universitet	Almindelig virksomhed	Nedbringelse af finansiel gæld	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskud udv. vedligehold SFOU-ejd.	Byggeri og anlægsproduktion	13.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Tilskud udv. vedligehold SFOU-ejd.	Interne statslige overførselsindtægter	-12.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	GBIF-sekretariatet	Byggeri og anlægsproduktion	0.0	5.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	GBIF-sekretariatet	Refusion vedr. anlæg m.v.	0.0	-5.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Lundbeckfond-Auditoriet	Byggeri og anlægsproduktion	0.0	9.0	9.0	13.7	0.1	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Lundbeckfond-Auditoriet	Refusion vedr. anlæg m.v.	0.0	-9.0	-9.0	-13.7	-0.1	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Lønninger	5.6	7.4	12.8	12.8	12.8	12.8
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	8.4	11.1	3.2	3.2	3.2	3.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.3	-1.0	-0.5	-0.5	-0.5	-0.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.5	0.0	-0.5	-0.5	-0.5	-0.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.3	0.0	0.0	0.0	0.0	0.0
