Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	2.6	0.2	0.2	0.2	0.2	0.2
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	-2.6	-0.3	-0.3	-0.3	-0.3	-0.3
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ekstra tilskud til OECD	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ekstra tilskud til OECD	Overførselsudgifter til EU og øvrige udland	0.0	0.2	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ekstra tilskud til OECD	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.2	0.2	0.2	0.2
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ekstra tilskud til OECD	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje arealer,leasing	8.8	9.5	10.0	10.0	10.0	10.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	74.7	72.3	73.8	66.5	64.9	63.6
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	2.3	3.5	0.5	0.5	0.5	0.5
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.8	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	57.0	32.5	31.8	26.4	25.4	24.6
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.5	0.3	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsindtægter fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.0	-4.1	-0.2	-3.2	-3.1	-3.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.9	1.0	5.2	5.2	5.4	5.8
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.2	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-2.0	0.0	0.0	0.0	0.0	0.0
Beskæftigelsesministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-1.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Udlign. af kom. udg. t. merværdiafgift	Ref. af koms. og regs. udgift til merværdiafg	Refusion af regioners udgifter til merværdiaf	Overførselsudgifter til kommuner og regioner	7057.4	8080.6	8169.5	8169.5	8169.5	8169.5
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Udlign. af kom. udg. t. merværdiafgift	Ref. af koms. og regs. udgift til merværdiafg	Refusion af kommuners udgifter til merværdiaf	Overførselsudgifter til kommuner og regioner	14496.9	16559.9	15742.0	15742.0	15742.0	15742.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Undervisningsministeriet	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	-30.6	-41.0	-41.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Ministeriet for Flygtning, Ind	Overførselsudgifter til kommuner og regioner	0.0	3.8	0.0	245.5	94.6	88.7
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Beskæftigelsesministeriet	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	4616.9	4268.0	4636.7
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunale og regionale lønningsnævn	Kommunale og regionale lønningsnævn	Tilskud til anden virks. og invest.tilskud	0.0	0.0	6.1	6.1	6.1	6.1
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Initiativer vedrørende kvalitetsreformen	Kommunale kvalitetsnetværk og ambassadører	Tilskud til anden virks. og invest.tilskud	0.0	3.0	3.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Initiativer vedrørende kvalitetsreformen	Udvikling og forsøg med akkreditering	Tilskud til anden virks. og invest.tilskud	0.0	10.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Initiativer vedrørende kvalitetsreformen	Forsøg med øget frihed til institutioner og p	Tilskud til anden virks. og invest.tilskud	0.0	2.1	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Fremtidens sygehusstruktur	Fremtidens sygehusstruktur	Overførselsudgifter til kommuner og regioner	0.0	1500.0	1500.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Pulje, renov. toiletforhold, kom. daginst.	Pulje, ren. toiletforh. kom. daginst. og folk	Overførselsudgifter til kommuner og regioner	37.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Pulje, renov. toiletforhold, kom. daginst.	Pulje, ren. toiletforh. kom. daginst. og folk	Interne statslige overførselsudgifter	1.5	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Inv., borgernære serviceomr.	Inv., borgernære serviceomr.,	Overførselsudgifter til kommuner og regioner	176.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Inv., borgernære serviceomr.	Inv., borgernære serviceomr.,	Interne statslige overførselsudgifter	3.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Løft af fysiske rammer i kommunerne	Tilskud  til investeringer	Overførselsudgifter til kommuner og regioner	1000.0	4000.0	2000.0	2000.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Midler fra Det Kommunale Momsfonds kapitalbeh	Midler fra Det Kommunale Momsfonds kapitalbeh	Overførselsindt. fra kommuner og regioner	0.0	0.0	-180.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Momsfondtilskud	Momsfondtilskud, L 497 af 7. juni 2006, § 5	Overførselsudgifter til kommuner og regioner	95.6	99.1	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Pulje til medfinan. af færgeinv. i kommuner	Pulje til medfinan. af færgeinv. i kommuner	Overførselsudgifter til kommuner og regioner	200.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til færgedrift	Undersøgelse af fremtidig færgestruktur	Overførselsudgifter til kommuner og regioner	0.0	1.5	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til færgedrift	Pulje til anskaffelsesudgifter	Overførselsudgifter til kommuner og regioner	10.0	20.6	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til færgedrift	Tilskud til færgedrift	Overførselsudgifter til kommuner og regioner	2.0	2.1	2.1	2.1	2.1	2.1
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kompensation for tilbagebetaling for grundsky	Kompensations for tilbagebetaling af grundsky	Overførselsudgifter til kommuner og regioner	0.0	0.0	518.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Komp. f. beg. af grundsk.prom. på prod.jord	Komp. f. beg. af grundsk.prom. på prod.jord	Overførselsudgifter til kommuner og regioner	0.0	0.0	500.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Ford. af skattenedslag i.f.m. p.lov. skattel.	Ford. af skattenedslag i.f.m. p.lov. skattel.	Overførselsindt. fra kommuner og regioner	-121.1	-189.7	-180.3	-180.3	-180.3	-180.3
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statslån til Furesø kommune	Løbende afdrag fra Furesø kommune	Overførselsindt. fra kommuner og regioner	0.0	0.0	-63.4	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statslån til Furesø kommune	Udbetaling af låneprovenu til Furesø kommune	Overførselsudgifter til kommuner og regioner	0.0	0.0	2983.2	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Pulje, opp. fysiske miljø i udkantsområderne	Pulje, opp. fysiske miljø i udkantsområderne	Overførselsudgifter til kommuner og regioner	0.0	150.0	100.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Anlægspulje,renovering af undervisningslokale	Renovering af naturvidenskabelige undervisnin	Tilskud til anden virks. og invest.tilskud	-23.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til EU-projekt	Tilsk. til kom. medfinan. af EU-projekter	Overførselsudgifter til kommuner og regioner	19.6	20.7	20.9	20.9	20.9	20.9
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommuner	Efterregulering af det foregående års beskæft	Overførselsudgifter til kommuner og regioner	0.0	0.0	-1200.8	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommuner	Beskæftigelsestilskud til kommuner	Overførselsudgifter til kommuner og regioner	0.0	0.0	-2053.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommuner	Beskæftigelsestilskud til kommuner	Overførselsudgifter til kommuner og regioner	0.0	8873.3	15526.2	11831.9	12646.0	12644.5
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommuner	Tilskud til styrket kvalitet i ældreplejen	Overførselsudgifter til kommuner og regioner	533.8	850.3	858.8	858.8	858.8	858.8
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommuner	Tilskud til generelt løft af ældreplejen	Overførselsudgifter til kommuner og regioner	615.5	634.6	640.9	640.9	640.9	640.9
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommuner	Tilskud til kommuner med mindre øer	Overførselsudgifter til kommuner og regioner	82.9	85.5	86.3	86.3	86.3	86.3
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommuner	Kommuner på større øer m.v.	Overførselsudgifter til kommuner og regioner	111.7	116.2	117.3	117.3	117.3	117.3
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommuner	Særlig vanskeligt stillede kommuner	Overførselsudgifter til kommuner og regioner	314.9	500.0	500.0	171.7	171.7	171.7
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Modregning i statstilskud vedr. energivirks.	Overførselsindt. fra kommuner og regioner	-2418.7	-1372.6	-668.9	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Selvbudgettering	Overførselsindt. fra kommuner og regioner	-76.5	0.0	-367.6	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Selvbudgettering	Overførselsudgifter til kommuner og regioner	0.0	1801.7	1413.4	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Statstilskud til kommuner	Overførselsudgifter til kommuner og regioner	65347.6	66387.8	75173.6	66628.4	66628.4	66628.4
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Fællesregionale investeringer i sundheds-it	Fællesregionale investeringer i sundheds-it	Overførselsudgifter til kommuner og regioner	0.0	0.0	50.0	150.0	200.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regioner	Statstilskud til udviklingsopgaver	Overførselsudgifter til kommuner og regioner	1919.3	2071.6	2179.2	2178.9	2178.9	2178.9
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regioner	Statstilskud til sundhedsområdet	Interne statslige overførselsindtægter	-3.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regioner	Statstilskud til sundhedsområdet	Overførselsudgifter til kommuner og regioner	74423.8	77092.5	79396.5	79677.0	79678.4	79678.4
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til landsdækkende udviklings- og forskn	Tilskud til anden virks. og invest.tilskud	10.0	10.7	1.0	1.0	1.0	1.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til øget tilgængelighed og opsøgende og	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	33.9	33.9	33.9
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til øget tilgængelighed og opsøgende og	Tilskud til anden virks. og invest.tilskud	31.6	27.9	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til styrkelse af indsatsen overfor ikke	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	17.0	17.0	17.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til styrkelse af indsatsen overfor ikke	Tilskud til anden virks. og invest.tilskud	15.8	14.3	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til styrkelse af indsatsen i retspsykia	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	33.9	33.9	33.9
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af indsatsen for mennesker med sind	Pulje til styrkelse af indsatsen i retspsykia	Tilskud til anden virks. og invest.tilskud	33.5	27.9	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Initiativer vedr. ældre medicinske patienter	Initiativer vedr. ældre medicinske patienter	Tilskud til anden virks. og invest.tilskud	-4.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	til personer der har forsøgt selvmord	for personer, der har forsøgt selvmord	Overførselsudgifter til kommuner og regioner	0.0	7.0	6.4	6.4	11.1	11.1
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	til personer der har forsøgt selvmord	for personer, der har forsøgt selvmord	Tilskud til anden virks. og invest.tilskud	4.4	4.5	4.6	4.6	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Forbedring af forhold for sindslidende	Central pulje til supplerende initiativer	Tilskud til anden virks. og invest.tilskud	-0.9	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Forbedring af forhold for sindslidende	Øvrige prioriterede områder	Tilskud til anden virks. og invest.tilskud	-3.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Forbedring af forhold for sindslidende	Pulje t. støt. af børne- og ungdomspsykiatri	Tilskud til anden virks. og invest.tilskud	-1.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Udbygning af børne- og ungdomspsykiatrien	Udvidelse af kapaciteten	Tilskud til anden virks. og invest.tilskud	-1.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Udbygning af børne- og ungdomspsykiatrien	Undersøgelser uden for almindelig arbejdstid	Tilskud til anden virks. og invest.tilskud	-0.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Udbygning af børne- og ungdomspsykiatrien	Bedre og hurtigere visitation	Tilskud til anden virks. og invest.tilskud	-3.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Pulje til mammografiscreening	Pulje til mammografiscreening	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Pulje vedr. behandlingskapaciteten	Merbehandlinger på sygehusområdet	Overførselsudgifter til kommuner og regioner	0.0	2596.5	2617.3	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Pulje vedr. behandlingskapaciteten	Merbehandlinger på sygehusområdet	Tilskud til anden virks. og invest.tilskud	2527.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Meraktivitetspulje til strålebehandling	Refusion af rejse- og opholdsudgifter	Tilskud til anden virks. og invest.tilskud	-6.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Bonuspulje	Organiserings- og effektiviseringspulje	Tilskud til anden virks. og invest.tilskud	100.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Pulje til oprettelse af hospicer	Pulje til oprettelse af hospicer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	9.6	20.0	27.0	34.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Medcom, Sundhedsportal, Institut for Kvalitet	Regional medfinansiering af Sundhed.dk	Tilskud til anden virks. og invest.tilskud	0.0	11.0	11.2	11.2	11.2	11.2
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Medcom, Sundhedsportal, Institut for Kvalitet	Kom.medfinansiering, fællesoff. projekter	Tilskud til anden virks. og invest.tilskud	13.8	14.2	14.5	14.5	14.5	14.5
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Medcom, Sundhedsportal, Institut for Kvalitet	Institut for Kvalitet og Akkreditering	Tilskud til anden virks. og invest.tilskud	10.9	11.0	11.2	11.2	11.2	11.2
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Medcom, Sundhedsportal, Institut for Kvalitet	Tilskud til MedCoM og Sundhedsportalen	Tilskud til anden virks. og invest.tilskud	14.2	14.7	15.5	15.5	15.5	15.5
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til muskelsvindfonden	Tilskud til muskelsvindfonden	Tilskud til anden virks. og invest.tilskud	-0.5	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til registret for knoglemarvsdonorer	Tilsk. t. udbygn. af registret f. knoglemarvs	Tilskud til anden virks. og invest.tilskud	5.7	6.2	6.3	6.3	6.3	6.3
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til influenzavaccination	Tilskud til influenzavaccination	Forbrug af videreførsel	0.0	0.0	-30.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til influenzavaccination	Tilskud til influenzavaccination	Tilskud til anden virks. og invest.tilskud	65.6	103.3	105.0	105.0	105.0	105.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Styrkelse af influenzaberedskabet	Styrkelse af influenzaberedskabet	Tilskud til anden virks. og invest.tilskud	119.8	46.2	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Højt specialiseret behandling i udlandet	Højt specialiseret behandling i udlandet	Andre ordinære driftsomkostninger	1.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Højt specialiseret behandling i udlandet	Højt specialiseret behandling i udlandet	Tilskud til anden virks. og invest.tilskud	44.4	30.0	30.6	30.6	30.6	30.6
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Impl. af Den Dans. Kvalitetsm. i sundhedv.	Implem. af Den D. Kvalm. i sundhedsvæsenet	Tilskud til anden virks. og invest.tilskud	-2.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til satspuljeinitiativer	Psykiatrifondens Børne- og Ungeprojekt (skole	Tilskud til anden virks. og invest.tilskud	0.0	1.6	1.7	1.7	1.8	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til satspuljeinitiativer	KOK-uddannelse	Tilskud til anden virks. og invest.tilskud	2.0	2.1	2.1	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Tilskud til satspuljeinitiativer	Depressions-, angst og OCD-foreningen	Tilskud til anden virks. og invest.tilskud	0.9	0.9	0.9	0.0	0.0	0.0
Indenrigs- og Sundhedsministeriet	Sygehuse m.v.	Sygehuse	Videnscenter for seksuelt misbrugte børn	Videnscenter for seksuelt misbrugte børn	Tilskud til anden virks. og invest.tilskud	2.0	2.0	2.0	2.0	2.0	2.0
