ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
2069101046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde videreg. uddan.	Forsøg og udvikling m.v.	Tilskud til anden virks. og invest.tilskud	6.6	2.0	12.2	2.0	2.0	2.0
2069022046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forskningstilkn. til CVU	Forskningstilknytning på professionshøjskoler	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	55.0	70.0	0.0
2069021046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forskningstilkn. til CVU	Tilskud til forskningstilknytning	Tilskud til anden virks. og invest.tilskud	13.1	13.6	13.8	13.8	13.8	13.8
2069017046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Udvikling og etablering af regionale videncen	Tilskud til anden virks. og invest.tilskud	0.0	47.4	0.5	47.4	46.5	45.1
2069014046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Reform af de korte videregående uddannelser	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	10.0	35.0	0.0
2069013046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Professionshøjskolerne	Tilskud til anden virks. og invest.tilskud	0.0	0.0	60.0	60.0	80.0	0.0
2069012146	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Institutionsudvikling på de videregående udd.	Tilskud til anden virks. og invest.tilskud	214.7	212.5	208.1	214.8	213.9	102.3
2069012046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Efteruddannelse for lærere på de videregående	Tilskud til anden virks. og invest.tilskud	0.0	0.0	44.7	40.0	65.0	0.0
2069011446	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Forsøg og udvikling i forbindelse med KVU	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
2069011346	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Uddannelsesinitiativer på Bornholm	Tilskud til anden virks. og invest.tilskud	3.6	1.5	1.5	1.5	1.5	1.5
2069011022	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Udvikling m.v.	Andre ordinære driftsomkostninger	0.7	0.7	0.7	0.7	0.7	0.7
2069011043	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Udvikling m.v.	Interne statslige overførselsudgifter	0.0	0.0	4.6	4.6	4.6	1.9
2069011046	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Udvikling m.v.	Tilskud til anden virks. og invest.tilskud	9.7	10.1	9.2	20.2	21.0	20.0
2069011075	Undervisningsministeriet	Videregående uddannelser	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde m.v.	Udvikling m.v.	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	0.0	-3.5	-3.5	0.0
2068312016	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Afholdelse af eksaminer i videregående udd.	Afholdelse af eksaminer på seminarier, MVU	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
2068312018	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Afholdelse af eksaminer i videregående udd.	Afholdelse af eksaminer på seminarier, MVU	Lønninger / personaleomkostninger	0.3	0.4	0.7	0.4	0.4	0.4
2068312022	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Afholdelse af eksaminer i videregående udd.	Afholdelse af eksaminer på seminarier, MVU	Andre ordinære driftsomkostninger	1.2	1.1	1.5	1.4	1.4	1.4
2068311018	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Afholdelse af eksaminer i videregående udd.	Afholdelse af eksaminer på institutioner KVU	Lønninger / personaleomkostninger	0.1	0.2	0.4	0.4	0.4	0.4
2068311022	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Afholdelse af eksaminer i videregående udd.	Afholdelse af eksaminer på institutioner KVU	Andre ordinære driftsomkostninger	0.1	0.3	0.4	0.4	0.4	0.4
2068071046	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Undervisningsmiddelcenterfunktionen (CVU)	undervisningsmiddelcenterfunktionen CVU	Tilskud til anden virks. og invest.tilskud	0.0	0.0	208.7	199.5	199.1	198.7
2068054546	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Midlertidig kompensationsordn. til lærersem.	Tilskud til anden virks. og invest.tilskud	0.0	7.6	4.2	1.5	0.0	0.0
2068053546	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Småfagstilskud	Tilskud til anden virks. og invest.tilskud	0.0	3.0	4.0	4.0	4.0	4.0
2068053043	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Center for journalistisk efteruddannelse	Interne statslige overførselsudgifter	6.8	6.9	7.1	7.1	7.1	7.1
2068052046	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Studerende og studerendes råd	Tilskud til anden virks. og invest.tilskud	0.5	0.5	0.5	0.5	0.5	0.5
2068051546	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	CVU-Rektorkollegiet og Frie Samarbejdende Ins	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	1.0
2068051043	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Diverse bevillinger til videregående udd.	Interne statslige overførselsudgifter	4.8	4.9	5.1	5.1	5.1	5.1
2068051046	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Særlige bevillinger	Diverse bevillinger til videregående udd.	Tilskud til anden virks. og invest.tilskud	65.1	80.7	67.9	81.3	71.9	71.6
2068042646	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Ikke-aktivitetsbestemte bygningstilskud	Ikke-aktivitetsbestemte bygningstilskud	Tilskud til anden virks. og invest.tilskud	40.4	34.6	21.6	23.9	28.6	28.6
2068041043	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Ikke-aktivitetsbestemte bygningstilskud	Kapitaludgifter	Interne statslige overførselsudgifter	0.6	0.6	0.6	0.6	0.6	0.6
2068041046	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Ikke-aktivitetsbestemte bygningstilskud	Kapitaludgifter	Tilskud til anden virks. og invest.tilskud	9.9	15.7	6.9	13.4	13.4	13.4
2068021646	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Grundtilskud m.v. til videregående udd.	Grundtilskud til selvejende institutioner	Tilskud til anden virks. og invest.tilskud	114.9	115.5	135.2	145.1	145.1	145.1
2068021543	Undervisningsministeriet	Videregående uddannelser	Tilskud m.v. til videregående uddannelsesins	Grundtilskud m.v. til videregående udd.	Grundbevilling til videregående udd.	Interne statslige overførselsudgifter	1.1	1.1	1.1	1.1	1.1	1.1
2062162122	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2062162151	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Anlægsaktiver (anskaffelser)	3.0	0.0	0.0	0.0	0.0	0.0
2062159711	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.2	0.0	0.0	-0.2	-0.2	-0.2
2062159716	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Husleje, leje arealer,leasing	0.2	0.0	0.0	0.2	0.2	0.2
2062159718	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.5	1.6	0.0	1.5	1.5	1.5
2062159720	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Af- og nedskrivninger	0.0	0.0	0.0	0.3	0.3	0.3
2062159721	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	0.0	0.0	-0.7	-0.7	-0.7
2062159722	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	2.5	8.6	0.0	5.0	5.0	5.0
2062159728	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Ekstraordinære indtægter	-0.7	0.0	0.0	0.0	0.0	0.0
2062159729	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Ekstraordinære omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
2062159731	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-0.5	0.0	0.0	0.0	0.0	0.0
2062159734	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-5.6	-10.2	0.0	-6.1	-6.1	-6.1
2062159743	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	1.1	0.0	0.0	0.0	0.0	0.0
2062159011	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Salg af varer	-5.6	-6.1	0.0	-5.7	-5.7	-5.7
2062159016	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.2	0.0	0.0	0.2	0.2	0.2
2062159018	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	2.4	2.0	0.0	2.4	2.4	2.4
2062159021	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	0.0	0.0	-1.1	-1.1	-1.1
2062159022	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	3.7	4.1	0.0	4.2	4.2	4.2
2062159026	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.1	0.1	0.1
2062159028	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Ekstraordinære indtægter	-1.1	0.0	0.0	0.0	0.0	0.0
2062159029	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Ekstraordinære omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
2062159031	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Overførselsindtægter fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
2062159034	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	0.0	0.0	0.0	-0.1	-0.1	-0.1
2062159043	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
2062159051	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Indtægtsdækket virksomhed	Anlægsaktiver (anskaffelser)	0.3	0.0	0.0	0.0	0.0	0.0
2062153011	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Salg af varer	-2.2	0.0	0.0	0.0	0.0	0.0
2062153016	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Husleje, leje arealer,leasing	0.2	0.0	0.0	0.0	0.0	0.0
2062153018	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Lønninger / personaleomkostninger	5.2	4.8	0.0	0.0	0.0	0.0
2062153022	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Andre ordinære driftsomkostninger	2.8	2.1	0.0	0.0	0.0	0.0
2062153026	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2062153028	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Ekstraordinære indtægter	-0.3	0.0	0.0	0.0	0.0	0.0
2062153029	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2062153033	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Interne statslige overførselsindtægter	-7.4	-6.9	0.0	0.0	0.0	0.0
2062153043	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Interne statslige overførselsudgifter	1.8	0.0	0.0	0.0	0.0	0.0
2062153051	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Center for journalistisk efteruddannelse	Anlægsaktiver (anskaffelser)	0.5	0.0	0.0	0.0	0.0	0.0
2062151011	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Salg af varer	-12.7	-10.0	0.0	-11.3	-11.6	-12.1
2062151016	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Husleje, leje arealer,leasing	2.9	1.5	0.0	0.9	0.9	0.9
2062151018	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Lønninger / personaleomkostninger	44.1	36.7	0.0	50.4	50.4	50.4
2062151020	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	2.4	2.3	2.5
2062151021	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Andre driftsindtægter	0.0	0.0	0.0	-0.7	-0.7	-0.7
2062151022	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Andre ordinære driftsomkostninger	15.6	20.4	0.0	16.5	16.3	16.9
2062151025	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
2062151026	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.2	0.3	0.3
2062151028	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Ekstraordinære indtægter	-0.4	-1.5	0.0	0.0	0.0	0.0
2062151029	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Ekstraordinære omkostninger	0.4	1.1	0.0	0.0	0.0	0.0
2062151033	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Interne statslige overførselsindtægter	-50.5	-48.2	0.0	-57.7	-57.3	-57.3
2062151034	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Øvrige overførselsindtægter	-1.1	0.0	0.0	-1.1	-1.1	-1.1
2062151044	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Tilskud til personer	1.1	0.0	0.0	0.0	0.0	0.0
2062151051	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Danmarks Journalisthøjskole	Almindelig virksomhed	Anlægsaktiver (anskaffelser)	1.1	0.0	0.0	0.0	0.0	0.0
2062013043	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Mellemlange videregående uddannelser	Taxametertilskud til internationale aktivitet	Interne statslige overførselsudgifter	0.7	0.7	0.6	0.6	0.6	0.6
2062013046	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Mellemlange videregående uddannelser	Taxametertilskud til internationale aktivitet	Tilskud til anden virks. og invest.tilskud	9.9	9.5	13.1	11.9	11.9	11.9
2062012546	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Mellemlange videregående uddannelser	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	261.4	267.1	254.8	241.7	243.1	245.8
2062012043	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Mellemlange videregående uddannelser	Taxametertilskud til fællesudgifter	Interne statslige overførselsudgifter	4.8	5.1	5.2	5.2	5.1	5.1
2062012046	Undervisningsministeriet	Videregående uddannelser	Mellemlange videregående uddannelser	Mellemlange videregående uddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	314.6	318.8	366.1	346.3	348.1	350.8
