Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Statslån og studielån, Økonomistyrelsen	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Statslån og studielån, Økonomistyrelsen	Statslige udlån, tilgang	976.6	1099.4	792.8	820.5	844.5	864.5
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Statslån og studielån, Økonomistyrelsen	Statslige udlån, afgang	-2237.4	-2407.0	-2291.0	-2334.5	-2383.0	-2457.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Studielån, statslån og FM-gæld	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Studielån, statslån og FM-gæld	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Studielån, statslån og FM-gæld	Statslige udlån, tilgang	2396.3	2497.0	2713.0	2769.0	2813.0	2831.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Lånevirksomhed	Studielån, statslån og FM-gæld	Statslige udlån, afgang	-38.8	-45.0	-42.0	-42.0	-42.0	-42.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Stipendier	Stipendier	Øvrige overførselsindtægter	-346.1	-360.0	-360.0	-365.0	-370.0	-370.0
Undervisningsministeriet	Støtteordninger mv.	Statens uddannelsesstøtte	Stipendier	Stipendier	Tilskud til personer	10993.8	11351.0	12729.7	12995.0	13211.0	13312.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.7	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.6	0.6	0.6	0.6	0.6	0.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	-0.9	-0.9	-0.9	-0.9	-0.9
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.7	0.3	0.3	0.3	0.3	0.3
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	-0.4	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Andre tilskudsfinansierede aktiviteter	Reserveret bevilling (budget. forbrug heraf)	-0.2	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Indtægtsdækket virksomhed	Salg af varer	-0.7	-0.7	-0.2	-0.2	-0.2	-0.2
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.5	0.6	0.1	0.1	0.1	0.1
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Salg af varer	-0.4	-0.2	-0.2	-0.2	-0.2	-0.2
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Husleje, leje arealer,leasing	0.1	0.1	0.1	0.1	0.1	0.1
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Lønninger / personaleomkostninger	4.0	4.5	4.6	4.5	4.4	4.3
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Af- og nedskrivninger	0.2	0.2	0.2	0.1	0.1	0.1
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.0	4.1	3.6	3.7	3.6	3.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.5	-0.3	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Dansk Center for Undervisningsmiljø	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.7	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	videnspædagogiske aktivitetscentre	Videnspædagogiske aktivitetscentre	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	videnspædagogiske aktivitetscentre	Videnspædagogiske aktivitetscentre	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	videnspædagogiske aktivitetscentre	Videnspædagogiske aktivitetscentre	Tilskud til anden virks. og invest.tilskud	12.6	13.1	13.6	13.4	12.9	12.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	videnspædagogiske aktivitetscentre	Videnspædagogiske aktivitetscentre	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-0.4	-0.4	-0.4	-0.4
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Internat. aktiviteter med tilsagn, forsøgsar.	Forsøg og udvikling mv.	Tilskud til anden virks. og invest.tilskud	17.3	6.5	24.9	5.0	5.0	4.8
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Faglig ekspertise og assistance mv.	Faglig ekspertise og assistance	Lønninger / personaleomkostninger	2.6	2.1	3.0	2.9	2.8	2.7
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Faglig ekspertise og assistance mv.	Faglig ekspertise og assistance	Andre ordinære driftsomkostninger	0.8	1.3	1.3	1.3	1.3	1.3
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Faglig ekspertise og assistance mv.	Faglig ekspertise og assistance	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Faglig ekspertise og assistance mv.	Faglig ekspertise og assistance	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Faglig ekspertise og assistance mv.	Faglig ekspertise og assistance	Fri egenkapital (budget. af Årets resultat)	1.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Obligatorisk opsparing for finansåret 2008	Tilskud til anden virks. og invest.tilskud	0.0	143.9	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Andre tilskud	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Andre tilskud	Tilskud til anden virks. og invest.tilskud	3.5	3.8	3.9	4.1	4.0	3.9
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Vejledningsinitiativer	Andre ordinære driftsomkostninger	0.0	2.7	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Vejledningsinitiativer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Ledelsesudviklingsinitiativer i folkeskolen	Tilskud til anden virks. og invest.tilskud	0.0	8.5	-2.7	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Tilskud til undervisningsmaterialer	Tilskud til anden virks. og invest.tilskud	-0.4	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Kvalitets- og vidensudvikling på handicapomr.	Interne statslige overførselsindtægter	-2.5	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Kvalitets- og vidensudvikling på handicapomr.	Øvrige overførselsindtægter	0.0	-2.7	-2.1	-0.7	-0.7	-0.7
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Kvalitets- og vidensudvikling på handicapomr.	Tilskud til anden virks. og invest.tilskud	2.1	2.7	9.1	0.7	0.7	0.7
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Forsknings- og udviklingsprojekter	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Forsknings- og udviklingsprojekter	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Forsknings- og udviklingsprojekter	Tilskud til anden virks. og invest.tilskud	0.3	4.0	4.1	4.0	3.9	3.8
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Andre ordinære driftsomkostninger	4.5	3.0	2.9	2.8	2.7	2.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Overførselsindtægter fra EU	-0.3	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Forbrug af videreførsel	0.0	-7.4	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Overførselsudgifter til EU og øvrige udland	0.5	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Interne statslige overførselsudgifter	0.0	0.6	0.6	0.6	0.6	0.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Forsøg og udvikling, internationale aktivitet	Forsøgs- og udviklingsarbejde mv.	Udvikling mv.	Tilskud til anden virks. og invest.tilskud	2.7	17.8	11.4	14.1	13.5	13.7
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Særlige tilskud til bygningsformål	Etableringstilskud	Tilskud til anden virks. og invest.tilskud	0.0	0.0	604.2	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Særlige tilskud til bygningsformål	Tilskud til elevstigninger	Tilskud til anden virks. og invest.tilskud	0.0	0.0	122.7	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Særlige tilskud til bygningsformål	Tilskud til overtagne huslejer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	286.7	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån til Egmont Højskolen	Tilskud til anden virks. og invest.tilskud	0.3	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån til Egmont Højskolen	Statslige udlån, tilgang	0.0	0.3	0.3	0.3	0.3	0.3
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån til Egmont Højskolen	Statslige udlån, afgang	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Etableringsomkostninger, adm. fællesskaber	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Etableringsomkostninger, adm. fællesskaber	Andre ordinære driftsomkostninger	4.6	0.0	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Etableringsomkostninger, adm. fællesskaber	Tilskud til anden virks. og invest.tilskud	1.5	106.3	92.1	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Tilskud til institutionsudvikling	Tilskud til anden virks. og invest.tilskud	63.8	60.9	60.8	61.6	61.6	61.6
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån og tilskud til institutionsformål	Finansielle indtægter	122.4	-0.5	-1.0	-0.5	-0.5	-0.5
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån og tilskud til institutionsformål	Tilskud til anden virks. og invest.tilskud	9.9	21.2	16.1	20.9	20.9	20.9
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån og tilskud til institutionsformål	Statslige udlån, tilgang	26.0	13.0	21.3	13.0	13.0	13.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Tværgående bevillinger til lån	Lån til institutionsformål	Lån og tilskud til institutionsformål	Statslige udlån, afgang	-134.3	-6.7	-14.5	-6.7	-6.7	-6.7
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Ejendomsadministration	Andre ordinære driftsomkostninger	0.0	0.0	27.0	15.0	5.0	3.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Lokaleforsyning til tidligere amtslige udd.	Anlægsaktiver (anskaffelser)	0.0	0.0	661.3	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Lokaleforsyning til tidligere amtslige udd.	Anlægsaktiver (anskaffelser)	0.0	0.0	185.2	55.6	0.5	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Salg af bygninger	Afhændelse af anlægsakt. udenfor omk.reform	0.0	0.0	-3700.0	-200.0	-100.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Almindelig virksomhed	Husleje, leje arealer,leasing	0.0	0.0	30.0	21.0	22.0	23.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Almindelig virksomhed	Andre driftsindtægter	0.0	0.0	-100.0	-5.0	-0.5	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	92.0	10.0	7.0	2.5
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-51.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Lokaleforsyning til overførte amtslige udd.	Almindelig virksomhed	Anlægsaktiver (anskaffelser)	0.0	0.0	15.0	5.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Ejendomsadministration	Almindelig virksomhed	Salg af varer	-0.4	-0.1	0.0	0.0	0.0	0.0
Undervisningsministeriet	Tværgående og internationale aktiviteter	Ejendomsadministration	Ejendomsadministration	Almindelig virksomhed	Husleje, leje arealer,leasing	3.6	0.0	4.9	0.0	0.0	0.0
