Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Førtidspension (tekstanm 114)	Førtidspension til pensionister i udlandet	Tilskud til personer	276.6	310.2	370.7	415.0	449.8	490.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Førtidspension (tekstanm 114)	Førtidspension med 100 pct. refusion	Overførselsudgifter til kommuner og regioner	0.0	0.0	2959.4	2723.7	2513.4	2300.9
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Førtidspension (tekstanm 114)	Førtidspension med 50 pct. refusion	Overførselsudgifter til kommuner og regioner	0.0	0.0	947.2	867.1	802.7	737.9
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Førtidspension (tekstanm 114)	Førtidspension med 50 pct. refusion	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Førtidspension	Førtidspension (tekstanm 114)	Førtidspension med 35 pct. refusion	Overførselsudgifter til kommuner og regioner	6934.4	7943.4	9252.7	9437.9	9799.1	10237.9
Social- og Integrationsministeriet	Sociale pensioner	Overførsel fra Den Sociale Pensionsfond	Overførsel fra Den Sociale Pensionsfond	Overførsel fra Den Sociale Pensionsfond	Interne statslige overførselsindtægter	-11190.0	-11980.0	-12410.0	-12340.0	-12500.0	-12630.0
Social- og Integrationsministeriet	Sociale pensioner	Personlige tillæg til pensionister	Varmetillæg	Varmetillæg til pensionister i udlandet	Tilskud til personer	0.1	0.1	0.1	0.1	0.1	0.1
Social- og Integrationsministeriet	Sociale pensioner	Personlige tillæg til pensionister	Varmetillæg	Varmetillæg	Overførselsudgifter til kommuner og regioner	376.0	350.6	393.5	400.0	404.3	408.3
Social- og Integrationsministeriet	Sociale pensioner	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Personlige tillæg til pensionister i udlandet	Tilskud til personer	1.2	1.3	1.2	1.2	1.2	1.2
Social- og Integrationsministeriet	Sociale pensioner	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Personlige tillæg til pensionister	Overførselsudgifter til kommuner og regioner	464.2	494.4	464.5	464.5	464.5	465.0
Social- og Integrationsministeriet	Sociale pensioner	Folkepension	Folkepension	Pensionister i udlandet	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Sociale pensioner	Folkepension	Folkepension	Pensionister i udlandet	Tilskud til personer	1529.7	1708.2	1807.8	1910.0	2016.0	2122.5
Social- og Integrationsministeriet	Sociale pensioner	Folkepension	Folkepension	Folkepension til pensionister	Overførselsudgifter til kommuner og regioner	100995.9	107443.7	112038.4	114966.1	117812.2	120537.2
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Hjælp i særlige tilfælde mv.	Hjælp i særlige tilfælde mv.	Overførselsudgifter til kommuner og regioner	23.8	36.2	31.3	33.3	34.9	34.8
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Repatriering af udlændinge	Resultattilskud	Overførselsudgifter til kommuner og regioner	5.6	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Repatriering af udlændinge	Resultattilskud	Tilskud til personer	0.0	14.1	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Repatriering af udlændinge	Reintegrationsbistand	Interne statslige overførselsudgifter	0.3	0.3	0.5	0.5	0.5	0.6
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Repatriering af udlændinge	Reintegrationsbistand	Tilskud til personer	10.3	11.2	24.5	25.4	26.1	26.5
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Repatriering af udlændinge	Hjælp til repatriering	Overførselsudgifter til kommuner og regioner	44.1	81.2	70.5	71.2	20.9	21.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Integrationsindsats og repatriering	Grundtilskud	Grundtilskud	Overførselsudgifter til kommuner og regioner	552.8	393.1	401.4	424.0	455.9	453.5
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Den frivillige integrationsindsats	Den frivillige integrationsindsats	Andre ordinære driftsomkostninger	0.8	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Den frivillige integrationsindsats	Den frivillige integrationsindsats	Tilskud til anden virks. og invest.tilskud	-0.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Venskabsfamilier og lektiehjælp	Dansk Røde Kors frivillighedsarbejde	Tilskud til anden virks. og invest.tilskud	0.0	3.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Venskabsfamilier og lektiehjælp	Venskabsfamilier og lektiehjælp	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Venskabsfamilier og lektiehjælp	Venskabsfamilier og lektiehjælp	Tilskud til anden virks. og invest.tilskud	-1.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. indsats over for soc.uds. flygtn. og indv	Styrket indsats over for soc. uds. flygtn.	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Forældreuddannelse	Forældreuddannelse	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Unge nydanskeres delt. i idr.- og fore.livet	Unge nydanskeres deltagelse i idr.- og f.-liv	Andre ordinære driftsomkostninger	0.6	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Unge nydanskeres delt. i idr.- og fore.livet	Unge nydanskeres deltagelse i idr.- og f.-liv	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket informationsindsats i forhold til rep	Styrket informationsindsats i forhold til rep	Tilskud til anden virks. og invest.tilskud	1.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud til det frivillige integrationsarbejd	Tilskud til det frivillige integrationsarbejd	Andre ordinære driftsomkostninger	0.1	0.1	0.1	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud til det frivillige integrationsarbejd	Tilskud til det frivillige integrationsarbejd	Interne statslige overførselsudgifter	0.7	0.8	0.8	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud til det frivillige integrationsarbejd	Tilskud til det frivillige integrationsarbejd	Tilskud til anden virks. og invest.tilskud	23.3	25.4	26.1	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Øget sammenhængskraft	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Øget sammenhængskraft	Tilskud til anden virks. og invest.tilskud	3.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Kortlægning af ekstremisme	Interne statslige overførselsudgifter	0.0	0.2	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Kortlægning af ekstremisme	Tilskud til anden virks. og invest.tilskud	0.0	5.8	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Rollemodeller og forældrenetværk	Andre ordinære driftsomkostninger	0.1	1.5	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Rollemodeller og forældrenetværk	Interne statslige overførselsudgifter	0.1	0.2	0.1	0.1	0.1	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Rollemodeller og forældrenetværk	Tilskud til anden virks. og invest.tilskud	2.7	4.3	1.9	1.9	1.9	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Reserve til opfølgning på handlingsplan	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	St. af smh.-kraften og foreb. af radikalis.	Reserve til opfølgning på handlingsplan	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Opkvalificering af kommuner mv.	Opkvalificering af kommuner mv.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.0	2.3	2.3	2.3
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Formidling af viden	Formidling af viden	Andre ordinære driftsomkostninger	0.9	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Formidling af viden	Formidling af viden	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Kurser om tvangsægteskaber ol.	Andre ordinære driftsomkostninger	0.0	0.6	0.6	0.6	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Kurser om tvangsægteskaber ol.	Interne statslige overførselsudgifter	0.0	0.0	0.1	0.1	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Kurser om tvangsægteskaber ol.	Tilskud til anden virks. og invest.tilskud	0.0	1.4	1.3	1.3	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Ekstra indsats til forebyggelse af æresrel. k	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Ekstra indsats til forebyggelse af æresrel. k	Tilskud til anden virks. og invest.tilskud	4.4	1.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrket indsats over for kvinder og familier	Styrket indsats over for kvinder og familier	Tilskud til anden virks. og invest.tilskud	-0.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrkelse af integrations- og repatrieringsin	Initiativer til støtte for hjemvendte asylans	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrkelse af integrations- og repatrieringsin	Styrkelse af repatrieringsindsatsen	Andre ordinære driftsomkostninger	0.3	0.1	0.1	0.1	0.1	0.1
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrkelse af integrations- og repatrieringsin	Styrkelse af repatrieringsindsatsen	Tilskud til anden virks. og invest.tilskud	2.6	4.5	4.6	4.6	4.6	4.6
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrkelse af integrations- og repatrieringsin	Styrkelse af integrationsindsatsen	Andre ordinære driftsomkostninger	0.2	0.1	0.1	0.1	0.1	0.1
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Styrkelse af integrations- og repatrieringsin	Styrkelse af integrationsindsatsen	Tilskud til anden virks. og invest.tilskud	1.5	5.9	0.3	6.2	6.2	6.2
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Tilsk. til særlige inte.fremmende initiativer	Tilskud til anden virks. og invest.tilskud	0.5	0.5	0.5	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Indsats i forhold til tortur-udsatte mv.	Andre ordinære driftsomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Indsats i forhold til tortur-udsatte mv.	Interne statslige overførselsudgifter	0.2	0.2	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Indsats i forhold til tortur-udsatte mv.	Tilskud til anden virks. og invest.tilskud	7.1	6.1	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	St. af indsatsen mod familierel. vold mv.	Andre ordinære driftsomkostninger	2.0	0.1	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	St. af indsatsen mod familierel. vold mv.	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	St. af indsatsen mod familierel. vold mv.	Tilskud til anden virks. og invest.tilskud	8.7	7.9	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Fremme af ligebehandling bekæmpelse af diskri	Tilskud til anden virks. og invest.tilskud	1.3	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Øget opl. om integration på udl.-området	Andre ordinære driftsomkostninger	0.0	0.7	0.7	0.7	0.8	0.8
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Øget opl. om integration på udl.-området	Interne statslige overførselsudgifter	0.0	0.0	0.1	0.1	0.1	0.1
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Øget opl. om integration på udl.-området	Tilskud til anden virks. og invest.tilskud	4.6	2.2	2.2	2.2	2.2	2.2
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Aktivt medborgerskab	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Aktivt medborgerskab	Interne statslige overførselsudgifter	0.0	0.2	0.2	0.3	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Aktivt medborgerskab	Tilskud til anden virks. og invest.tilskud	4.6	6.8	7.0	8.9	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Demokratisk medborgerskab og ligebehandling	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Demokratisk medborgerskab og ligebehandling	Interne statslige overførselsudgifter	0.2	0.2	0.2	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Demokratisk medborgerskab og ligebehandling	Tilskud til anden virks. og invest.tilskud	0.9	4.9	5.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Indsats i forhold til traumatiserede flygtnin	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.1	0.1	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Indsats i forhold til traumatiserede flygtnin	Tilskud til anden virks. og invest.tilskud	0.0	3.9	4.0	4.0	4.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Dialog, medborgerskab og etnisk ligebehandlin	Interne statslige overførselsudgifter	0.0	0.2	0.2	0.2	0.2	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	Dialog, medborgerskab og etnisk ligebehandlin	Tilskud til anden virks. og invest.tilskud	0.0	4.8	4.9	4.9	5.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	National strategi mod tvangsægteskaber	Interne statslige overførselsudgifter	0.0	0.2	0.2	0.2	0.2	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Øvrige integrationsinitiativer mv.	Tilskud vedrørende indvandrere og flygtninge	National strategi mod tvangsægteskaber	Tilskud til anden virks. og invest.tilskud	0.0	6.8	7.0	5.0	4.8	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Lokale partnerskaber	Andre ordinære driftsomkostninger	0.8	0.1	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Lokale partnerskaber	Interne statslige overførselsudgifter	0.4	0.4	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Lokale partnerskaber	Tilskud til anden virks. og invest.tilskud	4.5	12.3	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Styrkelse af forældreindr. bl. nyd. forældre	Andre ordinære driftsomkostninger	1.7	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Styrkelse af forældreindr. bl. nyd. forældre	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Styrkelse af forældreindr. bl. nyd. forældre	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Social- og Integrationsministeriet	Integration og øvrige bistandsordninger	Indsats vedr. integration på arbejdsmarkedet	Særlig indsats for børn og unge	Styrkelse af forældreindr. bl. nyd. forældre	Tilskud til anden virks. og invest.tilskud	14.6	0.0	0.0	0.0	0.0	0.0
