ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
1746162022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til opkvalificerende læse	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1746162042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til opkvalificerende læse	Overførselsudgifter til kommuner og regioner	6.6	0.0	0.0	0.0	0.0	0.0
1746161522	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til jobrettet opkvalificering	Andre ordinære driftsomkostninger	-0.3	0.0	0.0	0.0	0.0	0.0
1746161542	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til jobrettet opkvalificering	Overførselsudgifter til kommuner og regioner	26.4	20.6	0.0	0.0	0.0	0.0
1746161016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til jobrettet opkvalificering	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
1746161022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Regionale puljer til en aktiv beskæftigelse	Regional pulje til jobrettet opkvalificering	Andre ordinære driftsomkostninger	2.2	21.2	0.0	0.0	0.0	0.0
1746142042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Supplerende varslingsindsats	Overførselsudgifter til kommuner og regioner	-1.1	10.0	2.1	10.1	10.1	10.1
1746141042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Indsats ved større afskedigelser	Indsats ved større afskedigelser	Overførselsudgifter til kommuner og regioner	4.4	11.8	1.8	11.7	11.3	10.9
1746071042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Modtagere af revalideringsydelse	Overførselsudgifter til kommuner og regioner	0.0	632.7	539.2	541.3	550.0	556.5
1746061042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter ved den midlertidige	Driftsudgifter ved den midleritidig	Overførselsudgifter til kommuner og regioner	0.0	18.8	14.0	3.0	0.0	0.0
1746051042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Driftsudgifter ved uddannelsesordning	Driftsudgifter ved uddannelsesordning	Overførselsudgifter til kommuner og regioner	102.8	30.1	0.0	0.0	0.0	0.0
1746045042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Refusion mentorudgifter jobafklaringsforløb	Overførselsudgifter til kommuner og regioner	0.0	0.0	15.9	15.1	15.1	15.1
1746044042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Refusion driftsudgifter jobafklaringsforløb	Overførselsudgifter til kommuner og regioner	0.0	0.0	113.7	107.9	107.9	107.9
1746043042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Refusion af mentorudgifter	Overførselsudgifter til kommuner og regioner	0.0	21.3	47.8	62.0	72.7	78.1
1746042042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Refusion af driftsudgifter ressourceforløb	Overførselsudgifter til kommuner og regioner	3.0	195.6	207.4	293.1	358.5	396.3
1746031042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter	Dagpenge-, kontanthjælps-	Overførselsudgifter til kommuner og regioner	0.0	1462.7	1357.7	1376.3	1365.8	1305.1
1746021042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv beskæftigelsesindsats	Refusion af driftsudgifter ved aktivering	Refusion af driftsudgifter ved aktivering	Overførselsudgifter til kommuner og regioner	2418.4	0.0	0.0	0.0	0.0	0.0
1741412025	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Renter	Øvrige ministerområde	Finansielle indtægter	-0.9	-1.0	-1.0	-1.0	-1.0	-1.0
1741412026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Renter	Øvrige ministerområde	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
1741411025	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Renter	Arbejdsløshedskasser	Finansielle indtægter	-6.6	-4.0	-5.5	-5.5	-5.5	-5.5
1741411026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Renter	Arbejdsløshedskasser	Finansielle omkostninger	2.5	1.0	1.0	1.0	1.0	1.0
1741321022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Oplysninger fra Indkomstregister	Oplysninger fra Indkomstregister	Andre ordinære driftsomkostninger	0.5	2.0	2.0	2.0	2.0	2.0
1741311020	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Validering af atypisk sygefravær	Validering af atypisk sygefravær	Af- og nedskrivninger	0.8	0.8	0.8	0.8	0.8	0.8
1741311022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Validering af atypisk sygefravær	Validering af atypisk sygefravær	Andre ordinære driftsomkostninger	7.6	5.7	4.5	4.4	4.2	4.1
1741311026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Validering af atypisk sygefravær	Validering af atypisk sygefravær	Finansielle omkostninger	0.0	0.1	0.0	0.0	0.0	0.0
1741311074	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Validering af atypisk sygefravær	Validering af atypisk sygefravær	Fri egenkapital (budget. af årets resultat)	0.5	0.0	0.0	0.0	0.0	0.0
1741311075	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Validering af atypisk sygefravær	Validering af atypisk sygefravær	Reserveret bevilling (budget. forbrug heraf)	-0.8	0.0	0.0	0.0	0.0	0.0
1741221022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Virksomhedsrettet og tættere kontakt	Pulje til virksomhedsrettet, tættere kontak	Andre ordinære driftsomkostninger	0.8	0.0	0.0	0.0	0.0	0.0
1741221042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Virksomhedsrettet og tættere kontakt	Pulje til virksomhedsrettet, tættere kontak	Overførselsudgifter til kommuner og regioner	48.3	0.0	0.0	0.0	0.0	0.0
1741125022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Evaluering m.m.	Andre ordinære driftsomkostninger	0.7	1.0	0.0	0.0	0.0	0.0
1741122022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Central pulje særlig beskæftigelsesindsats	Andre ordinære driftsomkostninger	0.7	1.5	1.6	1.6	1.6	1.6
1741122045	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Central pulje særlig beskæftigelsesindsats	Tilskud til erhverv	0.6	0.0	0.0	0.0	0.0	0.0
1741122046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Central pulje særlig beskæftigelsesindsats	Tilskud til anden virks. og invest.tilskud	1.0	1.7	1.7	1.7	1.7	1.7
1741121016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Beskæftigelsesrettede aktiviteter	Husleje, leje af arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
1741121022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Beskæftigelsesrettede aktiviteter	Andre ordinære driftsomkostninger	28.4	27.5	0.0	0.0	0.0	0.0
1741121042	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Beskæftigelsesrettede aktiviteter	Overførselsudgifter til kommuner og regioner	3.0	8.0	0.0	0.0	0.0	0.0
1741121046	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Beskæftigelsesrettede aktiviteter	Beskæftigelsesrettede aktiviteter	Tilskud til anden virks. og invest.tilskud	0.0	2.0	0.0	0.0	0.0	0.0
1741119718	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.5	0.6	0.0	0.0	0.0	0.0
1741119721	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-0.6	0.0	0.0	0.0	0.0	0.0
1741119722	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	1.1	0.6	0.0	0.0	0.0	0.0
1741119731	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-0.6	0.0	0.0	0.0	0.0	0.0
1741119732	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Overførselsindt. fra kommuner og regioner	-0.4	0.0	0.0	0.0	0.0	0.0
1741119733	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
1741119734	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-1.2	0.0	0.0	0.0	0.0
1741119742	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Overførselsudgifter til kommuner og regioner	0.3	0.0	0.0	0.0	0.0	0.0
1741119743	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1741119774	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
1741113016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Workindenmark-centre	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
1741113018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Workindenmark-centre	Lønninger / personaleomkostninger	0.0	14.4	0.0	0.0	0.0	0.0
1741113022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Workindenmark-centre	Andre ordinære driftsomkostninger	0.0	6.8	0.0	0.0	0.0	0.0
1741112016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Specialfunktioner	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
1741112018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Specialfunktioner	Lønninger / personaleomkostninger	0.0	3.0	0.0	0.0	0.0	0.0
1741112022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Specialfunktioner	Andre ordinære driftsomkostninger	0.0	2.6	0.0	0.0	0.0	0.0
1741112033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Specialfunktioner	Interne statslige overførselsindtægter	0.0	-1.9	0.0	0.0	0.0	0.0
1741111011	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
1741111016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Husleje, leje af arealer,leasing	8.6	8.0	0.0	0.0	0.0	0.0
1741111018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Lønninger / personaleomkostninger	79.9	79.7	0.0	0.0	0.0	0.0
1741111020	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Af- og nedskrivninger	0.7	1.7	0.0	0.0	0.0	0.0
1741111022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Andre ordinære driftsomkostninger	22.4	16.6	0.0	0.0	0.0	0.0
1741111025	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Finansielle indtægter	0.0	-0.1	0.0	0.0	0.0	0.0
1741111026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Finansielle omkostninger	0.0	0.3	0.0	0.0	0.0	0.0
1741111028	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1741111043	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
1741111044	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Tilskud til personer	2.0	0.0	0.0	0.0	0.0	0.0
1741111074	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Fri egenkapital (budget. af årets resultat)	7.6	-9.0	0.0	0.0	0.0	0.0
1741111075	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Det statslige beskæftigelsessystem	Beskæftigelsesregioner	Reserveret bevilling (budget. forbrug heraf)	-6.5	0.0	0.0	0.0	0.0	0.0
1741019718	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	0.5	0.5	0.5	0.5
1741019722	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	1.5	1.7	1.7	1.7	1.7
1741019733	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
1741019734	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-1.5	-2.2	-2.2	-2.2	-2.2
1741019774	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
1741014016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Specialfunktion for Job og Handicap	Husleje, leje af arealer,leasing	0.0	0.0	0.1	0.1	0.1	0.1
1741014018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Specialfunktion for Job og Handicap	Lønninger / personaleomkostninger	0.0	0.0	3.0	2.9	2.8	2.7
1741014022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Specialfunktion for Job og Handicap	Andre ordinære driftsomkostninger	0.0	0.0	2.4	2.4	2.4	2.4
1741014033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Specialfunktion for Job og Handicap	Interne statslige overførselsindtægter	0.0	0.0	-1.9	-1.9	-1.9	-1.9
1741013016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Workindenmark-centre	Husleje, leje af arealer,leasing	0.0	0.0	0.7	0.7	0.7	0.7
1741013018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Workindenmark-centre	Lønninger / personaleomkostninger	0.0	0.0	14.2	13.9	13.5	13.2
1741013022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Workindenmark-centre	Andre ordinære driftsomkostninger	0.0	0.0	6.1	5.9	5.9	5.8
1741012922	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Budgetregulering - medfinansieringsbidrag	Andre ordinære driftsomkostninger	0.0	0.0	4.8	0.0	0.0	0.0
1741012949	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Budgetregulering - medfinansieringsbidrag	Reserver og budgetregulering	0.0	-4.8	-4.8	-4.8	-4.8	-4.8
1741012013	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Kontrolafgifter og gebyrer	0.0	-76.3	-89.1	-86.1	-86.1	-86.1
1741012016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Husleje, leje af arealer,leasing	0.0	0.0	4.1	4.1	4.1	4.1
1741012018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Lønninger / personaleomkostninger	0.0	46.1	55.6	53.3	53.3	53.3
1741012020	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Af- og nedskrivninger	0.0	0.0	1.1	1.1	1.1	1.1
1741012022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Andre ordinære driftsomkostninger	0.0	14.1	14.4	19.3	20.1	19.6
1741012033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Interne statslige overførselsindtægter	0.0	0.0	-0.4	0.0	0.0	0.0
1741012043	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	International rekruttering	Interne statslige overførselsudgifter	0.0	20.9	20.3	19.6	18.6	18.6
1741011011	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
1741011016	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Husleje, leje af arealer,leasing	9.6	6.6	20.8	20.8	20.8	20.8
1741011018	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Lønninger / personaleomkostninger	84.3	133.1	196.4	184.9	176.8	173.3
1741011020	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Af- og nedskrivninger	0.4	0.3	4.0	4.0	4.0	4.0
1741011022	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Andre ordinære driftsomkostninger	39.3	50.0	66.3	58.7	57.2	55.3
1741011025	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Finansielle indtægter	0.0	-0.1	0.0	0.0	0.0	0.0
1741011026	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Finansielle omkostninger	0.4	0.4	0.0	0.0	0.0	0.0
1741011031	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Overførselsindtægter fra EU	-0.2	0.0	0.0	0.0	0.0	0.0
1741011033	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	-6.1	-6.1	-3.3	0.0	0.0
1741011043	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Fællesudgifter	Styrelsen for Arbejdsmarked og Rekruttering	Almindelig virksomhed	Interne statslige overførselsudgifter	2.6	4.2	0.0	0.0	0.0	0.0
