Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2003	B 2004	F 2005	BO 1 2006	BO 2 2007	BO 3 2008
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Rektorkollegiets sekretariat	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	1.5	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Rektorkollegiets sekretariat	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Rektorkollegiets sekretariat	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Rektorkollegiets sekretariat	Almindelig virksomhed	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Statsstipendier til udenlandske ingeniørstud.	Statsstipendier	Tilskud til anden virksomhed	0.0	7.9	-2.2	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Statsstipendier til udenlandske ingeniørstud.	Statsstipendier	Forbrug af videreført opsparing	0.0	-4.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Lønninger	2.0	2.6	2.5	2.5	2.5	2.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Denmarks International Study Program	Denmarks International Study Program	Tilskud til anden virksomhed	1.2	1.1	11.1	1.0	1.0	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Stipendier til udenlandske studerende	Tilskud til anden virksomhed	0.0	0.0	1.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Kulturaftalemidler	Tilskud til anden virksomhed	0.0	7.0	6.3	7.2	7.2	7.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Fulbright Kommissionen	Tilskud til anden virksomhed	0.0	2.1	2.4	2.4	2.4	2.3
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	EuroFaculty	Tilskud til anden virksomhed	1.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	EuroFaculty	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	ASEM-DUO Stipendieaftale	Tilskud til anden virksomhed	0.1	0.0	-1.1	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Lektoratsordningen	Tilskud til anden virksomhed	0.0	10.2	7.5	10.0	10.0	9.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Internationalt samarbejde	Tilskud til anden virksomhed	20.6	1.8	0.8	2.7	2.7	2.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Det europæiske Universitetsinstitut, Firenze	Det europæiske Universitetsinstitut, Firenze	Tilskud til udland m.v.	3.2	3.5	3.4	3.4	3.4	3.4
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Det europæiske Universitetsinstitut, Firenze	Det europæiske Universitetsinstitut, Firenze	Tilskud til personer	0.0	0.1	0.1	0.1	0.1	0.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Det europæiske Universitetsinstitut, Firenze	Det europæiske Universitetsinstitut, Firenze	Tilskud til anden virksomhed	0.1	0.1	0.1	0.1	0.1	0.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	BRIC	Tilskud til anden virksomhed	0.0	25.5	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Basisbevillinger til forskeruddannelse	Tilskud til anden virksomhed	0.0	0.0	0.0	61.0	112.0	173.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Omstillingsreserve	Tilskud til anden virksomhed	0.0	5.9	1.5	1.5	1.5	157.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Huslejeregulering	Tilskud til anden virksomhed	0.0	52.7	31.9	6.4	16.8	44.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Geocenter	Tilskud til anden virksomhed	0.0	4.5	0.0	5.1	5.1	5.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Suppleringskurser m.v.	Tilskud til anden virksomhed	0.0	0.6	0.0	0.6	0.6	0.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Studerende og studerendes råd	Tilskud til anden virksomhed	0.7	0.7	0.7	0.7	0.7	0.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Udvikling m.v.	Køb af varer og tjenesteydelser	7.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Fællesbevillinger	Udvikling m.v.	Tilskud til anden virksomhed	1.5	21.0	7.6	13.8	24.2	22.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Det Danske Institut i Damaskus	Tilskud til udland m.v.	1.1	1.1	1.1	1.1	1.1	1.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Det Danske Institut i Athen	Tilskud til udland m.v.	1.5	1.4	1.5	1.5	1.5	1.5
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Niels Bohr Arkivet	Tilskud til anden virksomhed	1.2	1.2	1.2	1.2	1.2	1.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Kom. f. d. Arnamagnæanske stift. vedr. ordbog	Tilskud til anden virksomhed	3.9	3.8	3.9	3.9	3.9	3.9
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Det Kongelige Danske Videnskabernes Selskab	Tilskud til anden virksomhed	1.0	1.0	1.0	1.0	1.0	1.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Forskellige tilskud	Det Arnamagnæanske Ins. u. Kbh. Uni.	Tilskud til anden virksomhed	1.2	1.2	1.2	1.2	1.2	1.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	0.0	-0.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.1	0.3	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	0.0	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	0.0	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	0.0	-0.5	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Indtægtsdækket virksomhed	Lønninger	0.0	0.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	0.0	-0.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Lønninger	3.5	1.6	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Køb af varer og tjenesteydelser	4.5	21.3	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	21.5	20.5	20.1	19.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Interne statslige overførselsudgifter	13.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Vest	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Lønninger	0.5	0.4	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.1	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-0.5	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Lønninger	4.7	7.9	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	1.3	2.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	0.4	1.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	0.0	-9.2	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-7.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-0.4	-2.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Indtægtsdækket virksomhed	Lønninger	0.0	0.5	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Indtægtsdækket virksomhed	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	0.0	-0.6	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Lønninger	57.8	76.6	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Lønrefusioner	-1.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Køb af varer og tjenesteydelser	14.2	19.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Erhvervelse af materiel, netto	3.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Leje, vedligeholdelse og skatter	9.8	12.8	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Diverse driftsudgifter	0.2	1.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Salg af varer og tjenesteydelser	-5.8	-0.3	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Diverse driftsindtægter	-0.4	-7.3	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Tilskud til personer	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Tilskud til anden virksomhed	-0.0	0.0	113.6	86.4	84.7	82.7
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Løbende overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Renteindtægter og udbytter	-0.4	-0.4	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Interne statslige overførselsudgifter	11.4	0.5	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	IT-Universitetet i København	Almindelig virksomhed	Interne statslige overførselsindtægter	-2.2	-1.3	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Danmarks Pædagogiske Universitet	Tilskud m.v.	Tilskud til anden virksomhed	210.6	223.9	220.3	224.3	220.5	216.6
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Danmarks Tekniske Universitet	Tilskud m.v.	Tilskud til anden virksomhed	1117.6	1135.6	1215.7	1170.7	1152.7	1130.2
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Tilskud udvendig vedligehold S-FoU ejendomme	Byggeri og anlægsproduktion	8.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Tilskud udvendig vedligehold S-FoU ejendomme	Refusion vedr. anlæg m.v.	-8.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Skov & Landskab	Byggeri og anlægsproduktion	0.0	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Renovering af kontorer i Højhuset	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Omlægning fra damp til fjernvarme	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Lønninger	11.5	16.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	7.9	4.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	1.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	2.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Den Kgl. Veterinær- og Landbohøjskole	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
