Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Lønrefusioner	-52.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Køb af varer og tjenesteydelser	414.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Erhvervelse af materiel, netto	123.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	801.7	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Diverse driftsudgifter	5.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-217.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Diverse driftsindtægter	-100.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Byggeri og anlægsproduktion	-0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Tilskud til personer	3.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Tilskud til anden virksomhed	3.9	2785.7	2924.1	2802.0	2750.5	2689.1
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Renteudgifter m.v.	0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Løbende overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Overførsler fra EU	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Renteindtægter og udbytter	-5.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Interne statslige overførselsudgifter	9.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Forskning og universitetsuddannelser	Universiteter	Københavns Universitet	Almindelig virksomhed	Interne statslige overførselsindtægter	-149.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Køb af varer og tjenesteydelser	12.3	15.3	16.7	16.7	16.7	16.7
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Salg af varer og tjenesteydelser	0.0	-16.7	-35.4	-35.4	-35.4	-35.4
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Diverse driftsindtægter	0.0	-21.4	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Tilskud til anden virksomhed	2.1	7.0	2.1	2.1	2.1	2.1
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Interne statslige overførselsudgifter	15.2	15.8	16.6	16.6	16.6	16.6
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Forskningens Højhastighedsnet	Højhastighedsnet	Interne statslige overførselsindtægter	-33.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	EURYI-programmet	Tilskud til udland m.v.	13.5	0.0	12.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Øresundskomite	Tilskud til anden virksomhed	1.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Indlejring af statens forskningsprogrammer	Tilskud til anden virksomhed	3.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Innovative Universiteter	Køb af varer og tjenesteydelser	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Innovative Universiteter	Tilskud til anden virksomhed	4.7	12.2	12.5	12.5	12.5	12.2
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Ældreforskning	Tilskud til anden virksomhed	-0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Ældreforskning	Forbrug af videreført opsparing	0.0	0.0	-0.2	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	EliteForsk	Tilskud til anden virksomhed	0.0	0.0	19.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	E-business og IKT-erhvervene	Tilskud til anden virksomhed	0.0	0.0	1.5	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	EDB-kapacitet (Scientific Computing)	Tilskud til anden virksomhed	16.2	16.2	15.8	15.5	15.2	14.9
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Danmark under den kolde krig	Tilskud til anden virksomhed	0.0	0.0	0.0	3.3	3.3	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Tilskud til Ørsted satellitten	Tilskud til anden virksomhed	0.0	0.0	2.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Tilskud til Grundforskningsfonden	Tilskud til anden virksomhed	0.0	40.0	65.0	65.0	65.0	65.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Tilskud til Grundforskningsfonden	Interne statslige overførselsindtægter	0.0	-40.0	-65.0	-65.0	-65.0	-65.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Forskningsformidling	Tilskud til anden virksomhed	0.0	2.0	2.0	2.0	2.0	2.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Galathea	Tilskud til anden virksomhed	0.0	5.0	25.0	65.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	IT-væksthus	Tilskud til erhverv	0.0	6.0	5.0	4.2	2.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	IT-væksthus	Tilskud til anden virksomhed	3.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	DDA-sundhed	Tilskud til anden virksomhed	0.0	3.0	3.0	3.0	3.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Videreførelse af initiativer på Bornholm	Tilskud til anden virksomhed	5.4	5.5	5.7	5.7	5.3	5.2
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Søren Kierkegaardcenteret	Tilskud til anden virksomhed	2.5	2.5	2.5	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Teknologioverførsel	Tilskud til anden virksomhed	5.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Teknologioverførsel	Interne statslige overførselsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Registerforskning	Tilskud til anden virksomhed	7.1	7.2	9.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Rammeprogram for danske forskerparker	Tilskud til anden virksomhed	-0.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Andre programaktiviteter	Rammeprogram for danske forskerparker	Forbrug af videreført opsparing	0.0	-2.5	-1.7	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Strategiske forskningsprogrammer	Opfølgning på Transportforskning	Tilskud til anden virksomhed	1.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Strategiske forskningsprogrammer	Opfølgning på Transportforskning	Forbrug af videreført opsparing	0.0	-2.3	-1.4	-0.3	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Strategiske forskningsprogrammer	Strategisk miljøforskningsprogram	Tilskud til anden virksomhed	1.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Nye forskningsprogrammer	Strategiske forskningsprogrammer	Strategisk miljøforskningsprogram	Forbrug af videreført opsparing	0.0	-0.5	-0.2	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Halden	Halden	Tilskud til udland m.v.	1.8	2.1	2.1	2.1	2.1	2.1
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	COST - Euro. samarb. om Vidensk. Forskning	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	COST - Euro. samarb. om Vidensk. Forskning	Tilskud til udland m.v.	0.3	0.2	0.2	0.2	0.2	0.2
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	Danske repræsentanter i int.nat råd og udvalg	Tilskud til anden virksomhed	0.1	0.3	0.3	0.3	0.3	0.3
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	Internationale Samarbejdsprojekter	Køb af varer og tjenesteydelser	0.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	Internationale Samarbejdsprojekter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Internationalt forskningssamarbejde	Internationale Samarbejdsprojekter	Tilskud til anden virksomhed	-0.0	11.1	1.8	11.4	11.4	11.2
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Ikke obligatoriske ESA-programmer	Ikke obligatoriske programmer	Tilskud til udland m.v.	0.0	284.3	0.0	0.0	289.9	0.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Obligatoriske internationale programmer	EMBL	Tilskud til udland m.v.	9.7	10.1	10.3	10.6	10.6	10.6
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Obligatoriske internationale programmer	ESA	Tilskud til udland m.v.	83.0	87.5	88.7	88.7	88.2	88.2
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Obligatoriske internationale programmer	ESO	Tilskud til udland m.v.	17.1	20.1	20.0	20.0	20.0	20.0
Videnskabsministeriet	Fællesudgifter	Internationalt forskningssamarbejde	Obligatoriske internationale programmer	CERN	Tilskud til udland m.v.	80.9	81.7	82.6	82.6	82.6	82.6
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til dekommissioneringsopgaver	Reserver og budgetregulering	0.0	16.0	41.6	47.7	46.8	46.8
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til erhvervsrettede IT-initiativer	Forbrug af videreført opsparing	0.0	-0.8	0.0	-4.2	-2.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve øget aktivitet kontanthjælpsmodtagere	Reserver og budgetregulering	0.0	0.0	0.0	4.0	5.0	5.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve t. imødeg. af aktivitetsstigninger	Reserver og budgetregulering	0.0	32.2	0.0	32.0	31.4	29.8
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Reserve til nye initiativer	Reserve til UMTS-initiativer	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	285.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	IT for alle	Køb af varer og tjenesteydelser	3.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	IT for alle	Tilskud til anden virksomhed	0.0	27.7	22.9	19.5	19.5	19.5
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Digitalisering i staten	Køb af varer og tjenesteydelser	0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Digitalisering i staten	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Styrkelse af IT-området	Køb af varer og tjenesteydelser	0.4	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Styrkelse af IT-området	Erhvervelse af materiel, netto	0.2	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Styrkelse af IT-området	Tilskud til anden virksomhed	0.0	11.6	-2.3	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Styrkelse af IT-området	Interne statslige overførselsindtægter	-0.8	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Udredninger, IT- og Teleområdet	Køb af varer og tjenesteydelser	2.0	1.4	1.4	1.4	1.4	1.4
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Udredninger, forskningsområdet	Køb af varer og tjenesteydelser	3.1	5.3	5.2	5.4	5.4	5.4
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Udredninger, forskningsområdet	Tilskud til anden virksomhed	0.5	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Udredninger, forskningsområdet	Forbrug af videreført opsparing	0.0	0.0	-5.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Lønninger	0.0	2.7	-2.0	1.9	-0.6	-1.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Køb af varer og tjenesteydelser	0.0	-0.2	-3.1	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Tilskud til anden virksomhed	0.0	6.5	9.6	13.0	15.6	3.2
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Skatter og afgifter	-6.3	-4.0	-6.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Interne statslige overførselsudgifter	4.7	4.0	6.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Interne statslige overførselsindtægter	1.6	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Generelle reserver og udredninger	Generelle reserver	Forbrug af videreført opsparing	0.0	-10.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Tværgående byggebevillinger	Nedrivninger på Tagensvej, København	Byggeri og anlægsproduktion	1.1	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Statslige anlægsforpligtelser	Salg af arealer	Afhændelse af anlæg m.v.	0.0	0.0	-48.7	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Statslige anlægsforpligtelser	Genopretning af ejendomme	Byggeri og anlægsproduktion	0.0	0.0	1.5	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Statslige anlægsforpligtelser	Udvikling og forsøgsbyggeri	Byggeri og anlægsproduktion	2.1	2.1	2.2	2.2	2.2	2.2
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Statslige anlægsforpligtelser	Udvikling og forsøgsbyggeri	Refusion vedr. anlæg m.v.	-1.9	0.0	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Statslige anlægsforpligtelser	Kunstnerisk udsmykning	Byggeri og anlægsproduktion	6.2	5.4	3.8	5.3	5.4	5.4
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Lønninger	0.0	0.0	15.1	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	5.5	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.2	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	2.4	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	0.0	3.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-26.2	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Regensen, Bygnings- og brandforsikring	Tilskud til anden virksomhed	0.0	0.0	0.1	0.1	0.1	0.1
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Myndigheds- og forvaltningsopgaver	Lønninger	4.0	4.0	0.0	3.9	3.8	3.7
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Myndigheds- og forvaltningsopgaver	Køb af varer og tjenesteydelser	0.8	0.6	0.0	0.6	0.6	0.6
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Myndigheds- og forvaltningsopgaver	Erhvervelse af materiel, netto	0.0	0.1	0.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Myndigheds- og forvaltningsopgaver	Leje, vedligeholdelse og skatter	0.2	0.1	0.0	0.2	0.2	0.2
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Almindelig virksomhed	Lønninger	0.0	0.0	23.4	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	8.4	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Universitets- og Bygningsstyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	2.0	0.0	0.0	0.0
Videnskabsministeriet	Fællesudgifter	Centralstyrelsen	Ejendomsadministration	Medfinansiering fra institutioner	Byggeri og anlægsproduktion	31.0	31.1	52.3	1.9	0.0	0.0
