ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
1749414071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Euro. Socialfond - programper. 1994-1999	Statsinstitutioner	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
1749413054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Euro. Socialfond - programper. 1994-1999	Private og selvejende institutioner	Tilskud til anden virksomhed	13.8	9.3	0.0	0.0	0.0	0.0
1749412072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Euro. Socialfond - programper. 1994-1999	Kommuner og amtskommuner	Overførsler til kommuner	0.7	19.7	0.0	0.0	0.0	0.0
1749411065	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Euro. Socialfond - programper. 1994-1999	Tilskud fra Den Europæiske Socialfond	Overførsler fra EU	-0.6	-25.2	0.0	0.0	0.0	0.0
1749391014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Kompetenceudvikling af sagsbehandlere	Kompetenceudvikling af sagsbehandlere	Køb af varer og tjenesteydelser	0.0	0.0	30.0	30.0	0.0	0.0
1749381054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Uddannelse af kommunale sagsbehandlere	Uddannelse af kommunale sagsbehandlere	Tilskud til anden virksomhed	26.0	21.0	10.6	0.0	0.0	0.0
1749381071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Uddannelse af kommunale sagsbehandlere	Uddannelse af kommunale sagsbehandlere	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
1749371053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Voksenlærlingeforløb, kontanthjælpsmodtagere	Tilskud til voksenlærlingeforløb	Tilskud til erhverv	8.8	0.0	0.0	0.0	0.0	0.0
1749371071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Voksenlærlingeforløb, kontanthjælpsmodtagere	Tilskud til voksenlærlingeforløb	Interne statslige overførselsudgifter	1.5	0.0	0.0	0.0	0.0	0.0
1749371072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Voksenlærlingeforløb, kontanthjælpsmodtagere	Tilskud til voksenlærlingeforløb	Overførsler til kommuner	0.7	0.0	0.0	0.0	0.0	0.0
1749352014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Køb af varer og tjenesteydelser	0.3	0.0	0.0	0.0	0.0	0.0
1749352054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Integration af ledige seniorer	Tilskud til anden virksomhed	2.1	9.2	14.7	6.0	3.8	3.8
1749351054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Selvaktiveringsgrupper for seniorer	Selvaktiveringsgrupper for seniorer	Tilskud til anden virksomhed	3.5	6.7	6.7	6.2	6.2	6.2
1749341054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Nye initiativer, personer på passiv forsørg.	Pers. m. stor risiko f. perm. pas. forsørg.	Tilskud til anden virksomhed	0.0	9.4	9.5	0.0	0.0	0.0
1749332054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked	Det rummelige arbejdsmarked	Tilskud til anden virksomhed	0.0	1.0	1.0	0.0	0.0	0.0
1749331054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked	Det rummelige arbejdsmarked - efteruddannelse	Tilskud til anden virksomhed	0.0	3.2	3.1	0.0	0.0	0.0
1749321054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til overhead ved ansættelse af ledige	Støtte til overhead, utraditionelle områder	Tilskud til anden virksomhed	-1.5	0.0	0.0	0.0	0.0	0.0
1749302014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	UdviklingsCenter	Aktiviteter for job på særlige vilkår	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
1749302015	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	UdviklingsCenter	Aktiviteter for job på særlige vilkår	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
1749302054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	UdviklingsCenter	Aktiviteter for job på særlige vilkår	Tilskud til anden virksomhed	1.9	3.0	0.0	3.0	0.0	0.0
1749301054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	UdviklingsCenter	Udvik.Center f. beskæf. på særl. vilkår	Tilskud til anden virksomhed	10.1	10.3	6.2	10.6	0.0	0.0
1749282053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Pulje til seniorpolitiske aktiviteter	Opfølgning på seniorpolitiske initiativer	Tilskud til erhverv	-0.5	0.0	0.0	0.0	0.0	0.0
1749281054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Pulje til seniorpolitiske aktiviteter	Tilskud til seniorpolitiske initiativer	Tilskud til anden virksomhed	-1.7	0.0	0.0	0.0	0.0	0.0
1749232054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Tilskud til anden virksomhed	90.8	117.3	80.4	25.4	23.3	16.6
1749232071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Udvikling	Interne statslige overførselsudgifter	3.3	0.0	2.0	0.0	0.0	0.0
1749231054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Det rummelige arbejdsmarked m.v.	Handicap	Tilskud til anden virksomhed	-0.4	0.0	0.0	0.0	0.0	0.0
1749221054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Førtidspens. tilknytning til arbejdsmarkedet	Førtidspens. tilknytning til arb.markedet	Tilskud til anden virksomhed	0.0	0.0	3.0	4.0	5.0	6.0
1749217554	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Evaluering af aktiveringsforløb Tæt På	Tilskud til anden virksomhed	0.0	0.0	0.2	0.0	0.0	0.0
1749217054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Virksomhedernes sociale ansvar	Tilskud til anden virksomhed	0.0	0.0	2.8	0.5	0.0	0.0
1749216554	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Plads til flere i landbruget	Tilskud til anden virksomhed	0.0	0.0	1.4	0.6	0.0	0.0
1749216054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Netværket DHI	Tilskud til anden virksomhed	0.0	2.7	2.9	2.9	0.0	0.0
1749215054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Opfølgning på førtidspensionsreform	Tilskud til anden virksomhed	0.0	70.3	0.0	0.0	0.0	0.0
1749214054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Metodeudvikling	Tilskud til anden virksomhed	0.0	17.4	0.0	0.0	0.0	0.0
1749213054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Evaluering af det sociale område	Tilskud til anden virksomhed	0.0	2.1	0.0	0.0	0.0	0.0
1749212054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Fastholdelse af langvarigt syge på arbejdspl.	Tilskud til anden virksomhed	0.2	0.0	0.0	0.0	0.0	0.0
1749211072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Forsøgsordninger på beskæftigelsesområdet	Forsøgsordninger vedr. aktivering	Overførsler til kommuner	-0.1	0.0	0.0	0.0	0.0	0.0
1749131014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Køb af varer og tjenesteydelser	3.2	0.0	0.0	0.0	0.0	0.0
1749131054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Støtte til handicappede	Støtte til handicappede	Tilskud til anden virksomhed	10.6	20.2	31.5	25.7	19.6	9.0
1749122052	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlkig assistance	Tilskud til personer	0.0	10.0	10.0	10.0	10.0	10.0
1749122053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlkig assistance	Tilskud til erhverv	1.8	0.0	0.0	0.0	0.0	0.0
1749122054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlkig assistance	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
1749122071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlkig assistance	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
1749122072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	personlkig assistance	Overførsler til kommuner	0.1	0.0	0.0	0.0	0.0	0.0
1749121052	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Tilskud til personer	30.9	77.0	81.0	89.5	97.9	97.9
1749121053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Tilskud til erhverv	55.2	0.0	0.0	0.0	0.0	0.0
1749121054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Tilskud til anden virksomhed	0.2	0.0	0.0	0.0	0.0	0.0
1749121071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1749121072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Personlig assistance til handicappede	Personlig assistance	Overførsler til kommuner	0.2	0.0	0.0	0.0	0.0	0.0
1749081054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Tilskud til formidlingsenheder	Tilskud til formidlingsenheder	Tilskud til anden virksomhed	0.0	25.7	96.8	48.3	29.4	26.4
1749072054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Formidlingscenter Aarhus	Formidlingscenter Aarhus, øvrig drift	Tilskud til anden virksomhed	0.0	2.2	5.0	1.1	0.4	0.4
1749072076	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Formidlingscenter Aarhus	Formidlingscenter Aarhus, øvrig drift	Interne statslige overførselsindtægter	0.0	-1.2	-1.2	-0.7	0.0	0.0
1749071054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Formidlingscenter Aarhus	Formidlingscenter Aarhus, løn	Tilskud til anden virksomhed	0.0	5.3	8.0	2.8	1.5	1.5
1749071076	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	Formidlingscenter Aarhus	Formidlingscenter Aarhus, løn	Interne statslige overførselsindtægter	0.0	-2.5	-2.6	-1.3	0.0	0.0
1749062054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	The Copenhagen Center	The Copenhagen Center, øvrige driftsudgifter	Tilskud til anden virksomhed	2.2	3.0	3.0	2.9	2.8	2.7
1749061054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	The Copenhagen Center	The Copenhagen Center, løn	Tilskud til anden virksomhed	3.2	3.1	3.1	3.0	3.0	2.9
1749051054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Øvrige beskæftigelsesfremmeordninger	udg særlige beskæftigelsesmæs. foranstaltning	udg særlige beskæftigelsesmæs. foranstaltning	Tilskud til anden virksomhed	11.1	0.0	0.0	0.0	0.0	0.0
1748191072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Igangsætningsydelse	Igangsætningsydelse	Overførsler til kommuner	-0.2	0.0	0.0	0.0	0.0	0.0
1748146072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Overgang til ustøttet beskæftigelse	Overførsler til kommuner	0.0	1.0	0.0	0.0	0.0	0.0
1748145072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Løntilskud, fleksjob (65 pct. refusion)	Overførsler til kommuner	0.0	407.6	964.0	1366.0	1673.0	2750.0
1748144072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Ledighedsydelse, visitations-/mellemperiode	Overførsler til kommuner	2.2	28.9	87.0	111.0	124.0	140.0
1748143072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Løntilskud, fleksjob	Overførsler til kommuner	6.1	9.6	11.0	11.0	11.0	10.0
1748142072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Løntilskud, skånejob	Overførsler til kommuner	83.0	86.5	89.0	89.0	89.0	89.0
1748141072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Løntilskud, individuelt beskyt. enkeltpladser	Løntilskud, fleksjob	Overførsler til kommuner	1422.6	1007.3	1255.0	1160.0	1062.0	0.0
1748132072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Hjælp til arbejdsmaskiner, værktøj mv.	Hjælp til udgifter til bolig	Overførsler til kommuner	0.0	240.5	326.0	322.0	322.0	322.0
1748131072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Hjælp til arbejdsmaskiner, værktøj mv.	Hjælp til arbejdsmaskiner, værktøj mv.	Overførsler til kommuner	379.0	20.0	25.0	27.0	28.0	29.0
1748121067	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Styrkelse af virksomhedsrettet revalidering	Puljebeløb til koordinationsudvalgene	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
1748121072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Styrkelse af virksomhedsrettet revalidering	Puljebeløb til koordinationsudvalgene	Overførsler til kommuner	149.5	152.6	156.6	156.6	156.6	156.6
1748115072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Forrevalidering	Overførsler til kommuner	0.0	378.7	368.0	368.0	368.0	368.0
1748114072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Virksomhedsrevalidering, 65 pct. refusion	Overførsler til kommuner	0.0	249.4	261.8	557.0	657.0	671.0
1748113072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Virksomhedsrevalidering, 50 pct. refusion	Overførsler til kommuner	0.0	217.1	224.0	117.0	29.0	15.0
1748112072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Revalideringsydelse med 65 procent	Overførsler til kommuner	0.0	180.4	247.0	334.0	413.0	413.0
1748111072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Revalideringsydelse m.v.	Revalideringsydelse med 50 procent	Overførsler til kommuner	1712.1	1273.6	1281.0	1275.0	1271.0	1252.0
1748071072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Præmieringsordning	Tilskud til offentlige arbejdsgivere	Overførsler til kommuner	0.2	0.3	0.3	0.3	0.3	0.3
1748041072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Refusion af driftsudgifter vedr. aktivering	Refusion af driftsudgifter vedr. aktivering	Overførsler til kommuner	733.0	702.5	893.2	873.8	854.7	848.4
1748031072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Aktivering af personer fyldt 30 år	Aktivering af personer fyldt 30 år	Overførsler til kommuner	1422.4	1410.2	1351.8	1283.4	1280.8	1266.2
1748021072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Akt. af personer under 30 år, aktive perioder	Akt. af personer under 30 år, aktive perioder	Overførsler til kommuner	806.7	823.8	744.3	700.9	698.2	683.2
1748012072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv socialpolitik m.v.	Aktivering af personer under 30 år	Visitations- og mellemperioder	Overførsler til kommuner	133.4	138.3	131.8	131.8	131.8	131.8
1747101052	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til børnepasning	Orlovsydelsen til børnepasning	Tilskud til personer	1593.7	1500.0	360.0	320.0	230.0	180.0
1747101053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til børnepasning	Orlovsydelsen til børnepasning	Tilskud til erhverv	1.5	0.0	0.0	0.0	0.0	0.0
1747101072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til børnepasning	Orlovsydelsen til børnepasning	Overførsler til kommuner	108.7	0.0	0.0	0.0	0.0	0.0
1747081052	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til uddannelse	Orlovsydelsen til uddannelse	Tilskud til personer	460.2	10.0	0.0	0.0	0.0	0.0
1747081053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til uddannelse	Orlovsydelsen til uddannelse	Tilskud til erhverv	33.1	0.0	0.0	0.0	0.0	0.0
1747081054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til uddannelse	Orlovsydelsen til uddannelse	Tilskud til anden virksomhed	0.7	0.0	0.0	0.0	0.0	0.0
1747081071	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til uddannelse	Orlovsydelsen til uddannelse	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1747081072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Orlov til uddannelse	Orlovsydelsen til uddannelse	Overførsler til kommuner	5.8	0.0	0.0	0.0	0.0	0.0
1747071072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Præmieringsordning	Præmieringsordning	Overførsler til kommuner	0.0	13.5	13.8	13.8	13.8	13.8
1747061014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Supplerende tilskud til servicejob	Tilskud til nye servicejob i ældresektoren	Køb af varer og tjenesteydelser	7.0	0.0	0.0	0.0	0.0	0.0
1747061054	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Supplerende tilskud til servicejob	Tilskud til nye servicejob i ældresektoren	Tilskud til anden virksomhed	1.7	0.0	0.0	0.0	0.0	0.0
1747061072	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Supplerende tilskud til servicejob	Tilskud til nye servicejob i ældresektoren	Overførsler til kommuner	15.7	0.0	0.0	0.0	0.0	0.0
1747051014	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Jobrotation	Jobrotation	Køb af varer og tjenesteydelser	8.4	49.0	0.0	0.0	0.0	0.0
1747051052	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Jobrotation	Jobrotation	Tilskud til personer	10.5	74.2	0.0	0.0	0.0	0.0
1747051053	Beskæftigelsesministeriet	Arbejdsmarkedsservice	Aktiv arbejdsmarkedspolitik m.v.	Jobrotation	Jobrotation	Tilskud til erhverv	0.2	0.0	0.0	0.0	0.0	0.0
