Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Institutionstilskud	Institutionstilskud til erhvervsakademier	Tilskud til anden virks. og invest.tilskud	11.1	13.5	13.5	13.5	13.5	13.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Institutionstilskud	Institutionstilskud	Tilskud til anden virks. og invest.tilskud	2.2	2.4	2.4	2.4	2.4	2.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Institutionstilskud	Institutionstilskud til professionshøjskoler	Tilskud til anden virks. og invest.tilskud	129.0	118.7	95.6	95.6	95.6	95.6
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Tilskud overført fra amterne	Tilskud til anden virks. og invest.tilskud	3.2	3.4	3.4	3.4	3.3	3.3
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Uddannelsesinitiativer på Bornholm	Tilskud til anden virks. og invest.tilskud	0.0	2.7	2.7	2.7	2.7	2.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Bornholms Sundheds- og Sygeplejeskole	Tilskud til anden virks. og invest.tilskud	1.1	1.1	1.1	1.1	1.1	1.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	administrative fællesskaber m.m.	Tilskud til anden virks. og invest.tilskud	124.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Grundtilskud til selvejende institutioner	Tilskud til anden virks. og invest.tilskud	2.6	2.4	2.4	2.3	2.2	2.2
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Administration af udlandsstipendieordningen	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Småfagstilskud	Tilskud til anden virks. og invest.tilskud	3.5	4.0	5.0	5.0	5.0	5.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Danmarks Medie- og Journalisthøjskole	Tilskud til anden virks. og invest.tilskud	7.9	7.9	8.0	8.0	8.0	8.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	fælles biblioteks- og databasestruktur	Tilskud til anden virks. og invest.tilskud	0.5	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Studerende og studerendes råd	Tilskud til anden virks. og invest.tilskud	0.5	0.5	0.5	0.5	0.5	0.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Erhvervsakademiernes rektorkollegium	Tilskud til anden virks. og invest.tilskud	0.0	0.5	0.5	0.5	0.5	0.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Professionshøjskolernes Rektorkollegium	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Særlige bevillinger	Diverse bevillinger	Tilskud til anden virks. og invest.tilskud	51.1	65.0	53.3	53.3	53.4	53.4
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Videregående uddannelsesinstitutioner	Ikke-aktivitetsbestemte bygningstilskud	Kapitaludgifter	Tilskud til anden virks. og invest.tilskud	6.8	18.4	18.5	18.5	18.5	18.5
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Professionsbacheloruddannelser mv.	Internationale aktiviteter	Tilskud til anden virks. og invest.tilskud	26.1	23.8	25.5	25.0	24.5	24.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Professionsbacheloruddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Professionsbacheloruddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	362.3	405.5	434.6	450.3	465.2	475.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Professionsbacheloruddannelser mv.	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	429.3	451.8	446.0	424.9	440.9	451.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Professionsbacheloruddannelser mv.	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	2871.4	3191.7	3202.6	3305.9	3388.6	3411.8
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Erhvervsakademiuddannelser mv.	internationale aktiviteter	Tilskud til anden virks. og invest.tilskud	4.8	4.7	5.4	5.3	5.2	5.1
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Erhvervsakademiuddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	103.8	117.0	132.7	138.8	140.4	139.7
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Erhvervsakademiuddannelser mv.	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	125.2	130.5	134.7	129.7	131.6	130.8
Uddannelsesministeriet	Videregående erhvervsrettede og kunstneriske	Erhvervsakademi og Professionsbachelor	Erhvervsakademiuddannelser mv.	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	824.1	904.3	986.1	999.1	995.0	979.7
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Indtægtsdækket virksomhed	Salg af varer	-3.1	-3.0	-4.4	-4.4	-4.4	-4.4
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	1.2	1.2	2.0	2.0	2.0	2.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.2	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	1.8	1.6	2.4	2.4	2.4	2.4
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Drift af centraladministrative biblioteker	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Drift af centraladministrative biblioteker	Lønninger / personaleomkostninger	0.8	0.9	0.8	0.8	0.8	0.8
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Drift af centraladministrative biblioteker	Andre ordinære driftsomkostninger	0.4	0.5	0.5	0.5	0.5	0.5
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Drift af centraladministrative biblioteker	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Husleje, leje af arealer,leasing	1.4	1.2	1.2	1.2	1.2	1.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Lønninger / personaleomkostninger	2.7	2.4	2.4	2.3	2.2	2.1
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Af- og nedskrivninger	0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.5	2.8	2.7	2.7	2.6	2.6
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Det Administrative Bibliotek	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Indtægtsdækket virksomhed	Salg af varer	-0.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.2	0.3	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	-0.5	-0.3	-0.3	-0.3	-0.3
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.2	0.2	0.1	0.1	0.1	0.1
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Husleje, leje af arealer,leasing	1.6	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Lønninger / personaleomkostninger	19.5	19.3	27.3	27.1	25.8	25.4
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Af- og nedskrivninger	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Andre ordinære driftsomkostninger	5.0	4.7	7.6	7.8	5.1	5.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Interne statslige overførselsudgifter	0.7	0.3	1.5	1.5	1.5	1.5
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Danmarks Akkrediteringsinstitution	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	2.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Salg af varer	-1.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Husleje, leje af arealer,leasing	0.0	0.1	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.6	0.5	0.7	0.7	0.7	0.7
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	-0.7	-0.9	-0.9	-0.9	-0.9
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.1	0.1	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Husleje, leje af arealer,leasing	2.0	2.5	2.5	2.5	2.5	2.5
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Lønninger / personaleomkostninger	17.2	18.1	19.1	18.7	18.5	18.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Af- og nedskrivninger	0.4	0.2	0.2	0.2	0.2	0.2
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.7	1.3	1.8	1.8	1.8	1.6
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Finansielle omkostninger	0.0	1.0	1.0	1.0	1.0	1.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige institutioner	Studenterrådgivningen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Lønninger / personaleomkostninger	3.6	4.0	4.0	4.0	4.0	4.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Ph.d.-stipendier i udlandet (Firenze)	Ph.d. løn	Fri egenkapital (budget. af Årets resultat)	0.4	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Denmark	Denmarks International Study Program	Tilskud til anden virks. og invest.tilskud	1.1	1.1	1.1	1.1	1.1	1.1
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Kulturaftalemidler	Tilskud til anden virks. og invest.tilskud	5.0	6.3	5.7	5.6	5.5	5.4
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Fulbright Kommissionen	Tilskud til anden virks. og invest.tilskud	2.6	2.6	2.7	2.7	2.6	2.5
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Lektoratsordningen	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Lektoratsordningen	Tilskud til anden virks. og invest.tilskud	7.7	9.2	9.3	9.3	9.2	9.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Det Danske Studenterhus i Paris	Tilskud til anden virks. og invest.tilskud	0.0	0.7	0.7	0.7	0.7	0.7
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Internationalt samarbejde	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Internationalt samarbejde	Internationalt samarbejde	Tilskud til anden virks. og invest.tilskud	1.5	1.8	1.7	1.7	1.7	1.6
Uddannelsesministeriet	Forskning og universitetsuddannelser	Særlige tilskud	Det Europæiske Universitetsinstitut, Firenze	Det europæiske Universitetsinstitut, Firenze	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
