Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver mv.	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.7	0.9	0.6	0.5	0.5	0.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver mv.	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Forberedende voksenundervisning, prøver mv.	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Tilbagebetaling af deltagerbetaling	Tilskud til anden virks. og invest.tilskud	5.1	6.1	9.7	6.2	6.2	6.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Tillægstakster	Tilskud til anden virks. og invest.tilskud	37.3	40.0	44.7	50.2	49.2	48.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Aktivitetsbestemte bygningstaxametertilskud	Interne statslige overførselsudgifter	37.7	0.7	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	147.8	206.2	223.1	224.8	221.0	216.6
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	290.3	295.4	337.4	328.5	322.6	316.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almene voksenuddannelser	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	1471.8	1179.2	1563.0	1553.1	1521.6	1491.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver mv.	Almindelig virksomhed	Lønninger / personaleomkostninger	1.5	2.4	1.5	1.5	1.5	1.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver mv.	Almindelig virksomhed	Andre ordinære driftsomkostninger	1.4	1.8	1.4	1.4	1.4	1.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Almene voksenuddannelser	Almen voksenuddannelse og prøver mv.	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Grundtilskud til Træningsskolens arbejdsmarke	Grundtilskud	Tilskud til anden virks. og invest.tilskud	2.0	2.0	2.0	2.0	2.0	2.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Tillægstaxametertilskud	Tilskud til anden virks. og invest.tilskud	6.3	6.5	6.8	6.8	6.8	6.8
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	12.3	11.9	11.6	12.1	12.4	12.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	8.8	8.8	8.7	9.0	9.3	9.3
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Træningsskolens arbejdsmarkedsuddannelser	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	35.7	35.9	38.9	38.6	38.6	38.6
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Erstatning til deltagere i erhvervs- og udd.	Erstatninger	Tilskud til personer	0.6	0.9	0.9	0.9	0.9	0.9
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Aktivitetsbestemte bygningstaxametertilskud	Forbrug af videreførsel	0.0	-13.4	-11.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	6.9	25.7	11.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Taxametertilskud til fællesudgifter	Forbrug af videreførsel	0.0	-36.0	-28.5	0.0	-4.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	73.1	69.2	28.5	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Taxametertilskud til undervisningsudgifter	Forbrug af videreførsel	0.0	-52.1	-60.0	0.0	-4.4	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Øget aktivitet på erhvervsr. voksen- og efter	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	168.4	100.1	60.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, EVE	Aktivitetsbestemte bygningstaxametertilskud	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, EVE	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	5.4	9.1	7.2	7.0	6.8	6.6
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, EVE	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	0.1	0.1	0.2	0.2	0.2	0.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Åben uddannelse og deltidsuddannelser, EVE	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	47.3	70.6	70.5	68.6	67.3	66.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Interne statslige overførselsindtægter	0.0	0.0	-0.2	-0.2	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Interne statslige overførselsudgifter	2.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	123.2	105.3	91.8	88.9	86.7	84.9
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Taxametertilskud til fællesudgifter	Interne statslige overførselsindtægter	0.0	0.0	-0.3	-0.3	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	342.8	282.1	244.5	236.9	231.6	226.9
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Taxametertilskud til undervisningsudgifter	Interne statslige overførselsindtægter	0.0	0.0	-0.4	-0.4	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Erhvervsrettet voksen- og efteruddannelse	Arbejdsmarkedsuddannelser mv.	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	593.9	410.9	445.1	425.9	414.8	406.1
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Pulje til opsøgende FVU-arbejde	Tilskud til anden virks. og invest.tilskud	20.3	21.4	22.7	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Nye EU-medlemslande, deltagere på folkehøjsk.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	2.7	2.6	2.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Befordring i forb. med brobygning	Tilskud til anden virks. og invest.tilskud	3.0	3.1	2.9	2.7	2.6	2.5
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Diverse tilskud	Tilskud til organisationer mv.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.3	0.3	0.3	0.3
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Grundtilskud til hus- og håndarbejdsskole	Grundtilskud til hus.- og håndarbejdsskoler	Tilskud til anden virks. og invest.tilskud	9.9	10.4	10.5	10.4	10.4	10.4
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Kommunale bidrag vedr. Hus og Hånd	Kommunale bidrag vedrørende hus.- og hånd	Overførselsindt. fra kommuner og regioner	-22.3	-18.7	-18.1	-18.0	-18.0	-18.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Elevstøtte for elever under 18 år	Tilskud til personer	0.0	9.7	8.2	8.7	8.5	8.3
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Elevstøtte for elever under 18 år	Tilskud til anden virks. og invest.tilskud	10.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tillægstakster til særligt prioriterede elevg	Tilskud til anden virks. og invest.tilskud	2.3	2.5	2.4	2.3	2.2	2.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tilskud til specialundervisning	Tilskud til anden virks. og invest.tilskud	4.2	4.4	4.4	4.4	4.3	4.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Tilskud til svært handicappede	Tilskud til anden virks. og invest.tilskud	11.6	15.0	16.0	13.0	13.0	13.0
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Bygningstilskud	Tilskud til anden virks. og invest.tilskud	8.1	7.6	6.4	7.2	6.3	6.2
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Supplerende tilskud til elever på kurser	Tilskud til anden virks. og invest.tilskud	7.8	24.7	20.6	20.2	21.2	20.8
Ministeriet for Børn og Undervisning	Folkeoplysning samt voksen-, efter- og vid.	Folkeoplysning	Husholdningsskoler og håndarbejdsskoler	Driftstilskud	Tilskud til anden virks. og invest.tilskud	65.7	39.0	32.1	31.7	32.3	31.7
Ministeriet for Børn og Undervisning	Videregående uddannelser	Forsøg og udvikling mv.	Forsøgs- og udviklingsarbejde mv.	Udvikling af erhvervspædagogiske aktiviteter	Tilskud til anden virks. og invest.tilskud	0.0	7.0	9.3	9.2	9.0	8.8
Ministeriet for Børn og Undervisning	Videregående uddannelser	Professionsbacheloruddannelser mv.	Professionsbacheloruddannelser mv.	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	9.7	10.9	13.0	13.3	13.0	12.7
Ministeriet for Børn og Undervisning	Videregående uddannelser	Professionsbacheloruddannelser mv.	Professionsbacheloruddannelser mv.	Taxametertilskud til fællesudgifter	Tilskud til anden virks. og invest.tilskud	10.6	10.4	12.7	12.6	12.3	12.0
Ministeriet for Børn og Undervisning	Videregående uddannelser	Professionsbacheloruddannelser mv.	Professionsbacheloruddannelser mv.	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	79.4	77.9	81.7	80.1	78.5	77.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Udvikling og efteruddannelse mv.	Andre ordinære driftsomkostninger	0.0	0.0	0.2	1.2	1.2	1.2
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Styrket indsats for læse- og stavesvage unge	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	7.4	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Læse- og stavevanskeligheder	Tilskud til anden virks. og invest.tilskud	8.5	8.1	9.4	3.2	3.2	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Igangsættelsestilskud til udslusning	Tilskud til anden virks. og invest.tilskud	5.4	5.3	5.3	5.2	5.1	5.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Socialrådgiver- og psykologforanstaltninger	Tilskud til anden virks. og invest.tilskud	1.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Statens selvforsikringsordning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.4	0.4	0.4	0.4
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Forsøgs- og udviklingsarbejde mv.	Andre ordinære driftsomkostninger	0.0	0.6	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Forsøg og udvikling m.v.	Forsøgs- og udviklingsarbejde mv.	Forsøgs- og udviklingsarbejde mv.	Tilskud til anden virks. og invest.tilskud	3.5	3.5	0.9	1.0	1.0	1.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Erhvervsgrunduddannelse	Erhvervsgrunduddannelse, kommunal refusion	Refusion vedr. udg. til supplerende tilskud	Overførselsudgifter til kommuner og regioner	1.2	28.1	11.3	28.9	28.9	28.9
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Erhvervsgrunduddannelse	Erhvervsgrunduddannelse, kommunal refusion	Refusion vedr. undervisningsudgifter	Overførselsudgifter til kommuner og regioner	3.6	20.0	12.0	20.5	20.5	20.5
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Erhvervsgrunduddannelse	Erhvervsgrunduddannelse, kommunal refusion	Refusion vedr. udgifter til skoleydelse	Overførselsudgifter til kommuner og regioner	14.2	45.0	37.4	49.6	49.6	49.6
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Løn til produktionsskolelærlinge	Udgifter til konsulentbistand og admin.	Tilskud til anden virks. og invest.tilskud	0.3	0.2	0.2	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Løn til produktionsskolelærlinge	Løn til produktionsskolelærlinge	Tilskud til personer	8.7	6.3	3.1	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Kommunale bidrag vedrørende produktionsskoler	Kommunale bidrag	Overførselsindt. fra kommuner og regioner	-289.3	-339.8	-385.8	-391.6	-362.2	-362.2
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Skoleydelse ved produktionsskoler	Skoleydelse	Tilskud til personer	349.0	246.2	353.4	330.9	330.9	330.9
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Produktionsskoler	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til personer	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Produktionsskoler	Aktivitetsbestemte bygningstaxametertilskud	Tilskud til anden virks. og invest.tilskud	46.5	52.0	54.5	57.1	49.9	48.9
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Produktionsskoler	Taxametertilskud til undervisningsudgifter	Tilskud til personer	4.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Erhvervsgrunduddannelse og produktionsskoler	Produktionsskoler	Produktionsskoler	Taxametertilskud til undervisningsudgifter	Tilskud til anden virks. og invest.tilskud	690.2	641.8	713.5	639.3	626.7	614.1
Ministeriet for Børn og Undervisning	Gymnasiale uddannelser	Forsøgsvirks. og udviklingsarb. i forb. gym.	Forsøgs- og udviklingsarbejde mv. gym. udd.	Tilskud til fleksibelt klasseloft	Tilskud til anden virks. og invest.tilskud	0.0	0.0	18.0	0.0	0.0	0.0
Ministeriet for Børn og Undervisning	Gymnasiale uddannelser	Forsøgsvirks. og udviklingsarb. i forb. gym.	Forsøgs- og udviklingsarbejde mv. gym. udd.	Udvikling og efteruddannelse mv.	Andre ordinære driftsomkostninger	0.0	0.0	0.2	0.2	0.2	0.2
Ministeriet for Børn og Undervisning	Gymnasiale uddannelser	Forsøgsvirks. og udviklingsarb. i forb. gym.	Forsøgs- og udviklingsarbejde mv. gym. udd.	Udvikling og efteruddannelse mv.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	23.4	10.3	9.5	8.8
Ministeriet for Børn og Undervisning	Gymnasiale uddannelser	Forsøgsvirks. og udviklingsarb. i forb. gym.	Forsøgs- og udviklingsarbejde mv. gym. udd.	Nationalt Center for Natur, Teknik og Sundhed	Tilskud til anden virks. og invest.tilskud	10.2	20.0	20.5	20.0	19.5	19.1
Ministeriet for Børn og Undervisning	Gymnasiale uddannelser	Forsøgsvirks. og udviklingsarb. i forb. gym.	Forsøgs- og udviklingsarbejde mv. gym. udd.	Andre tilskud	Tilskud til anden virks. og invest.tilskud	3.6	4.1	4.0	4.0	3.9	3.8
